block_id,total_gas,total_mev_captured,validator_type,validator_id
1,543650000,18854980,normal,276
2,667370000,51991730,normal,298
3,816760000,5414940,normal,280
4,636271000,23504870,normal,266
5,890680000,39917930,normal,269
6,686690000,52148000,normal,279
7,787400000,18823340,normal,266
8,624700000,8039250,attack,262
9,665530000,15170400,normal,280
10,847820000,9282870,normal,274
11,734600000,243800,normal,295
12,568400000,8840420,attack,259
13,785400000,19823860,normal,283
14,578028000,44916000,attack,260
15,769370000,19099710,normal,273
16,1073260000,22555500,normal,281
17,667500000,23052360,attack,263
18,659403000,22876000,normal,298
19,809000000,41309880,normal,279
20,801000000,23703100,normal,277
21,660030000,43763630,normal,291
22,672060000,6636620,normal,291
23,874090000,35240800,normal,274
24,735000000,707100,normal,293
25,798000000,1014600,normal,279
26,536950000,20830420,attack,254
27,579850000,61503100,normal,294
28,785660000,27728300,normal,269
29,633594000,101907640,normal,283
30,729060000,70039920,normal,270
31,805780000,32112400,normal,275
32,762537000,62903900,normal,284
33,587507000,61830300,attack,255
34,837380000,47791100,normal,282
35,668347000,55335830,attack,259
36,969732000,36591800,normal,287
37,651240000,47751100,normal,274
38,640270000,28816940,normal,297
39,707540000,21701600,normal,269
40,715770000,35087800,attack,252
41,903610000,19622200,normal,287
42,630300000,6457140,attack,260
43,795770000,38091900,attack,254
44,654400000,4712990,normal,275
45,640700000,1589740,attack,251
46,763110000,32369400,normal,267
47,738837000,15474700,normal,269
48,598590000,37792090,normal,273
49,793000000,1259420,normal,292
50,1011100000,30162940,normal,278
