block_id,total_gas,total_mev_captured,validator_type,validator_id
1,875755153,611600,normal,249
2,1012534690,18574100,normal,234
3,1033733242,294400,normal,240
4,1085671794,484230,normal,216
5,1065184346,1253400,normal,228
6,1077000036,307200,attack,207
7,1043063450,360500,normal,225
8,1064967188,307200,attack,204
9,1020438554,373890,normal,228
10,1049591340,307200,attack,213
11,1137180916,779100,attack,212
12,1079411210,387480,normal,216
13,1033387762,349140,normal,229
14,1014514314,940400,normal,245
15,1010498866,413000,normal,221
16,1057311796,319500,attack,209
17,1017542970,490900,normal,232
18,1020409522,1328700,normal,246
19,1023709074,507900,normal,219
20,1114086627,1211200,attack,210
21,1118588150,1496000,attack,204
22,1010215730,473400,normal,245
23,1091378828,307200,attack,202
24,1047416834,497100,normal,240
25,1043163386,327500,normal,217
26,1086912938,1696000,normal,232
27,1027807490,475400,normal,247
28,1046458042,712240,normal,234
29,1046658594,7580330,normal,242
30,1050514146,483620,normal,247
31,1081248436,603000,attack,213
32,1042280250,343000,normal,230
33,1039835802,1570700,normal,243
34,1099851950,395000,attack,211
35,1060409716,603200,normal,241
36,1062325292,421440,normal,217
37,1083315892,383900,attack,202
38,1111276444,1583200,normal,245
39,1208823950,522990,attack,204
40,1111872596,550040,normal,245
41,1072426218,498200,normal,239
42,1082586748,307200,normal,245
43,1047903322,1504100,normal,233
44,1143977950,863100,attack,207
45,1055395476,975680,normal,221
46,1027960978,1689900,normal,227
47,1097694628,450700,normal,224
48,1077877204,331900,normal,241
49,1075974780,731100,normal,236
50,1099965356,824000,normal,232
