block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1161790000,54033480,attack,452
2,856920000,90831000,normal,495
3,1411100000,27043890,normal,492
4,1236670000,18645700,attack,459
5,1118724000,92732300,normal,489
6,1284476000,77442800,normal,485
7,969260000,68217000,attack,473
8,955150000,61536500,attack,469
9,978260000,19567500,attack,454
10,904947000,93047880,normal,499
11,1065921000,65097760,normal,480
12,1084583000,23996340,attack,475
13,1153400000,20850200,attack,464
14,820303000,112344200,attack,451
15,1019340000,114479400,normal,485
16,1110000000,1273850,attack,454
17,1281000000,8797600,attack,455
18,1130660000,93426500,normal,484
19,1308010000,110304500,normal,485
20,1146737000,88985080,normal,495
21,844660000,62710900,normal,482
22,981600000,26084200,attack,474
23,1173600000,26867500,attack,467
24,1451770000,54320200,normal,476
25,1174442000,84737380,normal,497
26,1086410000,60438650,normal,500
27,1244680000,69676400,normal,500
28,1179330000,52445290,normal,486
29,879300000,93790700,normal,498
30,954520000,30514200,attack,455
31,945930000,61942000,normal,478
32,1022000000,748200,attack,465
33,1126330000,53508100,attack,470
34,1140820000,71852940,attack,465
35,1269000000,22212740,attack,462
36,1066500000,29226700,attack,454
37,1125000000,19167300,attack,458
38,1061660000,18855700,attack,467
39,926312000,244329900,normal,494
40,1152000000,1479530,attack,461
41,1028310000,53679390,attack,470
42,1410500000,41070000,normal,496
43,1171227000,105094850,normal,488
44,1276180000,83354500,normal,486
45,1178181000,126863700,normal,476
46,1317419000,49105600,normal,487
47,1240000000,1083500,attack,463
48,1187196000,113874700,normal,496
49,763930000,69148430,attack,458
50,957682000,74956000,normal,488
