block_id,total_gas,total_mev_captured,validator_type,validator_id
1,973880000,67999600,normal,176
2,1173270000,35932600,attack,164
3,1198860000,56231200,normal,184
4,1108273000,42994500,attack,156
5,1145000000,5716420,attack,167
6,1108600000,76967560,normal,195
7,1094310000,75620300,attack,173
8,1114600000,38644200,attack,159
9,857470000,97147800,attack,158
10,1013033000,28959100,normal,192
11,1029230000,76414100,attack,172
12,1274000000,18327140,attack,166
13,1227257000,76800640,normal,183
14,1264380000,44090920,normal,184
15,1097880000,55932530,normal,193
16,833705000,62268820,attack,163
17,1309000000,18448600,attack,160
18,1303600000,45557160,normal,195
19,1063070000,120248400,normal,190
20,1141510000,77035600,normal,198
21,1023500000,48277280,normal,179
22,1306390000,63826600,normal,197
23,947960000,90973600,attack,174
24,1097234000,84725580,normal,187
25,1265200000,5813700,attack,174
26,1228654000,52048240,normal,184
27,1087500000,917940,attack,166
28,1115400000,19730300,attack,160
29,1216252000,75206770,normal,184
30,904620000,71195480,attack,158
31,657990000,149549200,attack,158
32,1295257000,82159380,normal,186
33,1059710000,26125880,attack,165
34,1292357000,37614100,normal,196
35,1097400000,19101600,attack,162
36,1323600000,18737300,attack,173
37,802244000,124529100,normal,181
38,1112912000,78123800,normal,183
39,1501770000,36342300,normal,200
40,1112400000,19918840,attack,151
41,1182281000,135710000,normal,194
42,1396193000,38585600,normal,180
43,1127117000,77708740,normal,185
44,1225200000,40815730,attack,167
45,1123320000,32488040,attack,151
46,1115243000,128790600,normal,180
47,1115190000,18904820,attack,155
48,1112123000,110311640,normal,179
49,884140000,77187400,attack,152
50,1209600000,36115880,attack,166
