block_id,total_gas,total_mev_captured,validator_type,validator_id
1,72486000,38400,attack,914
2,45579000,121400,attack,925
3,74320000,5180,normal,929
4,62887000,1095000,attack,908
5,57498000,171300,attack,920
6,43000000,43600,normal,940
7,59327000,255900,attack,901
8,63349000,2203000,attack,912
9,100100000,895300,attack,919
10,82830000,219600,attack,921
11,62485000,1695200,normal,931
12,45651000,769000,normal,930
13,150182001,58000,attack,908
14,38085000,242000,attack,917
15,22525000,331100,normal,949
16,22936000,813700,attack,911
17,61060000,1794000,attack,904
18,82246000,0,normal,942
19,52165000,98040,normal,927
20,67960000,271600,attack,904
21,46472000,1200000,normal,949
22,46995000,191700,attack,907
23,44665000,84800,normal,931
24,23963000,789000,normal,936
25,94190000,507400,attack,911
26,132406001,60400,attack,910
27,59399000,476800,normal,936
28,45856000,208900,normal,949
29,50581000,977700,normal,939
30,35013000,0,normal,945
31,91038000,107800,normal,934
32,101790000,98700,attack,906
33,87203000,95300,attack,923
34,49949000,0,normal,948
35,23566000,25600,attack,912
36,65700000,115600,normal,947
37,30120000,30600,attack,919
38,75780000,1564300,attack,920
39,27816000,277600,attack,916
40,33794000,32700,normal,942
41,123371000,0,attack,918
42,54705000,42000,normal,947
43,22897000,292000,attack,912
44,64650000,239000,normal,937
45,85048000,480200,attack,913
46,53648000,1018340,normal,928
47,140547001,2278400,attack,906
48,23700000,132630,normal,931
49,74240000,779000,normal,949
50,101070000,904000,attack,919
