transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
32355,19000000,12800,0,377,,unknown,1,1,attack,normal
33588,0,0,0,914,32355.0,unknown,1,1,attack,failed
32357,6300000,0,0,364,,unknown,1,1,attack,normal
32356,4500000,0,0,370,,unknown,1,1,attack,normal
32361,2500000,0,0,364,,unknown,1,1,attack,normal
32364,2400000,0,0,372,,unknown,1,1,attack,normal
32359,2300000,0,0,364,,unknown,1,1,attack,normal
32363,1200000,0,0,376,,unknown,1,1,attack,normal
32372,910000,12800,0,365,,unknown,1,1,attack,normal
32373,530000,0,0,372,,unknown,1,1,attack,normal
32360,470000,0,0,367,,unknown,1,1,attack,normal
32377,370000,0,0,370,,unknown,1,1,attack,normal
32365,260000,0,0,369,,unknown,1,1,attack,normal
32367,260000,0,0,362,,unknown,1,1,attack,normal
32375,220000,0,0,367,,unknown,1,1,attack,normal
32358,190000,0,0,377,,unknown,1,1,attack,normal
32369,160000,0,0,376,,unknown,1,1,attack,normal
32354,150000,0,0,371,,unknown,1,1,attack,normal
32366,150000,0,0,375,,unknown,1,1,attack,normal
32376,150000,0,0,367,,unknown,1,1,attack,normal
32368,120000,0,0,374,,unknown,1,1,attack,normal
32371,110000,0,0,371,,unknown,1,1,attack,normal
32362,80000,0,0,367,,unknown,1,1,attack,normal
32370,79000,0,0,366,,unknown,1,1,attack,normal
32374,77000,0,0,366,,unknown,1,1,attack,normal
32399,19000000,0,0,361,,unknown,2,2,attack,normal
32379,4500000,0,0,361,,unknown,2,2,attack,normal
32385,4200000,0,0,365,,unknown,2,2,attack,normal
32387,4200000,0,0,362,,unknown,2,2,attack,normal
32384,3200000,0,0,374,,unknown,2,2,attack,normal
32380,1500000,0,0,379,,unknown,2,2,attack,normal
32390,1500000,0,0,372,,unknown,2,2,attack,normal
32391,1300000,0,0,366,,unknown,2,2,attack,normal
32397,1200000,0,0,364,,unknown,2,2,attack,normal
32388,600000,0,0,363,,unknown,2,2,attack,normal
32389,460000,0,0,361,,unknown,2,2,attack,normal
32383,340000,0,0,370,,unknown,2,2,attack,normal
32378,310000,0,0,365,,unknown,2,2,attack,normal
32386,310000,0,0,375,,unknown,2,2,attack,normal
32381,220000,0,0,376,,unknown,2,2,attack,normal
32394,220000,0,0,372,,unknown,2,2,attack,normal
32382,120000,60700,0,364,,unknown,2,2,attack,normal
33589,0,0,0,925,32382.0,unknown,2,2,attack,failed
32396,170000,0,0,371,,unknown,2,2,attack,normal
32392,150000,0,0,371,,unknown,2,2,attack,normal
32395,110000,0,0,373,,unknown,2,2,attack,normal
32401,110000,0,0,365,,unknown,2,2,attack,normal
32393,100000,0,0,369,,unknown,2,2,attack,normal
32400,82000,0,0,378,,unknown,2,2,attack,normal
32398,77000,0,0,369,,unknown,2,2,attack,normal
32407,43000000,0,0,374,,unknown,3,3,normal,normal
32403,6100000,0,0,371,,unknown,3,3,normal,normal
32404,4200000,0,0,362,,unknown,3,3,normal,normal
32414,2400000,0,0,370,,unknown,3,3,normal,normal
32419,2400000,0,0,366,,unknown,3,3,normal,normal
32422,2100000,0,0,375,,unknown,3,3,normal,normal
32415,1800000,5180,0,375,,unknown,3,3,normal,normal
32402,1500000,0,0,365,,unknown,3,3,normal,normal
32418,1500000,0,0,362,,unknown,3,3,normal,normal
32425,1400000,0,0,366,,unknown,3,3,normal,normal
32406,1300000,0,0,372,,unknown,3,3,normal,normal
32417,1200000,0,0,367,,unknown,3,3,normal,normal
32424,1100000,0,0,372,,unknown,3,3,normal,normal
32423,870000,0,0,371,,unknown,3,3,normal,normal
32421,670000,0,0,371,,unknown,3,3,normal,normal
32411,530000,0,0,373,,unknown,3,3,normal,normal
32408,470000,0,0,361,,unknown,3,3,normal,normal
32410,470000,0,0,372,,unknown,3,3,normal,normal
32409,420000,0,0,373,,unknown,3,3,normal,normal
32412,340000,0,0,366,,unknown,3,3,normal,normal
32420,160000,0,0,365,,unknown,3,3,normal,normal
32416,150000,0,0,365,,unknown,3,3,normal,normal
32405,120000,0,0,363,,unknown,3,3,normal,normal
32413,120000,0,0,374,,unknown,3,3,normal,normal
32433,30000000,0,0,373,,unknown,4,4,attack,normal
32428,5000000,0,0,369,,unknown,4,4,attack,normal
32426,2600000,0,0,369,,unknown,4,4,attack,normal
32437,2500000,0,0,368,,unknown,4,4,attack,normal
32441,2300000,0,0,369,,unknown,4,4,attack,normal
32444,2100000,0,0,374,,unknown,4,4,attack,normal
32429,1900000,0,0,376,,unknown,4,4,attack,normal
32436,1900000,0,0,371,,unknown,4,4,attack,normal
32439,1800000,0,0,367,,unknown,4,4,attack,normal
32430,1700000,0,0,365,,unknown,4,4,attack,normal
32446,1600000,0,0,376,,unknown,4,4,attack,normal
32431,1500000,0,0,372,,unknown,4,4,attack,normal
32449,1500000,0,0,366,,unknown,4,4,attack,normal
32440,1400000,0,0,380,,unknown,4,4,attack,normal
32447,1100000,0,0,373,,unknown,4,4,attack,normal
