block_id,total_gas,total_mev_captured,block_bid,builder_type
1,850643049,18160390,631673771.7509226,attack
2,2150000919,749700,2180577288.0,attack
3,2150002095,749700,2183004640.0,attack
4,2126003271,749700,2187914592.0,attack
5,2107634447,18449700,2201934384.0,attack
6,2110505623,5069700,2199567436.0,attack
7,2113306799,749700,2219770988.0,attack
8,2113307975,749700,2229614840.0,attack
9,2126009151,749700,2261057192.0,attack
10,2137010327,810400,2324095944.0,attack
11,2126011503,749700,2323777196.0,attack
12,2134012679,749700,2369284248.0,attack
13,2134013855,749700,2379568400.0,attack
14,2134015031,749700,2416730452.0,attack
15,2126016207,805900,2420917504.0,attack
16,2113317383,771500,2431329456.0,attack
17,2150018559,749700,2538623808.0,attack
18,2150019735,749700,2555233160.0,attack
19,2150020911,749700,2615572702.0,attack
20,2137022087,749700,2591612054.0,attack
21,2134023263,749700,2589786506.0,attack
22,2134024439,749700,2593090358.0,attack
23,2113325615,749700,2582252510.0,attack
24,2113326791,749700,2600147462.0,attack
25,2137027967,980700,2672505454.0,attack
26,2137029143,749700,2703182606.0,attack
27,2137030319,749700,2712825658.0,attack
28,2137031495,749700,2749280610.0,attack
29,2113332671,749700,2747480762.0,attack
30,2137033847,749700,2792711714.0,attack
31,2134035023,749700,2828792866.0,attack
32,2113336199,749700,2833747918.0,attack
33,2113337375,749700,2851983810.0,attack
34,2134038551,749700,2911300762.0,attack
35,2150039727,749700,2975733914.0,attack
36,2134040903,749700,2985176266.0,attack
37,2126042079,749700,3001609118.0,attack
38,2134043255,749700,3050994070.0,attack
39,2137044431,749700,3119172722.0,attack
40,2137045607,749700,3184171874.0,attack
41,2150046783,749700,3208530226.0,attack
42,2150047959,749700,3286624878.0,attack
43,2134049135,749700,3264446030.0,attack
44,2150050311,749700,3334464782.0,attack
45,2137051487,749700,3340679434.0,attack
46,2134052663,749700,3337717986.0,attack
47,2134053839,749700,3361071678.0,attack
48,2150055015,749700,3428910530.0,attack
49,2150056191,749700,3478233882.0,attack
50,2137057367,749700,3459244034.0,attack
