block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,1080000,805799220.7938404,attack
2,430000325,1080000,2761342716.0,attack
3,430000565,1080000,4546738658.0,attack
4,430000805,1080000,6267640936.0,attack
5,430001045,1080000,7969011990.0,attack
6,430001285,1080000,9665497740.0,attack
7,430001525,1080000,11413768946.0,attack
8,430001765,1080000,13154643988.0,attack
9,430002005,1080000,14919996946.0,attack
10,430002245,1080000,16623482740.0,attack
11,430002485,1080000,18331775170.0,attack
12,430002725,1080000,20043732236.0,attack
13,430002965,1080000,21809657538.0,attack
14,430003205,1080000,23517511476.0,attack
15,430003445,1080000,25236153850.0,attack
16,430003685,1080000,26955383760.0,attack
17,430003925,1080000,28667339106.0,attack
18,430004165,1080000,30370799888.0,attack
19,430004405,1080000,32124807506.0,attack
20,430004645,1080000,33823875360.0,attack
21,430004885,1080000,35548936350.0,attack
22,430005125,1080000,37281799476.0,attack
23,430005365,1080000,38996965138.0,attack
24,430005605,1080000,40767750736.0,attack
25,430005845,1080000,42525490470.0,attack
26,430006085,1080000,44269734330.0,attack
27,430006325,1080000,46048644636.0,attack
28,430006565,1080000,47878999078.0,attack
29,430006805,1080000,49717806356.0,attack
30,430007045,1080000,51422455570.0,attack
31,430007285,1080000,53126959340.0,attack
32,430007525,1080000,54830197426.0,attack
33,430007765,1080000,56575371948.0,attack
34,430008005,1080000,58279770106.0,attack
35,430008245,1080000,59992088000.0,attack
36,430008485,1080000,61731139430.0,attack
37,430008725,1080000,63430056896.0,attack
38,430008965,1080000,65156831898.0,attack
39,430009205,1080000,66921599436.0,attack
40,430009445,1080000,68670072110.0,attack
41,430009685,1080000,70421023720.0,attack
42,430009925,1080000,72187932346.0,attack
43,430010165,1080000,73951548728.0,attack
44,430010405,1080000,75702524246.0,attack
45,430010645,1080000,77430320300.0,attack
46,430010885,1080000,79133940190.0,attack
47,430011125,1080000,80918219116.0,attack
48,430011365,1080000,82622395278.0,attack
49,430011605,1080000,84395456376.0,attack
50,430011845,1080000,86116117310.0,attack
