block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,329000,1379543543.024656,attack
2,430000415,329000,3602531337.0,attack
3,430000655,329000,5351742050.0,attack
4,430000895,329000,7073172979.0,attack
5,430001135,329000,8807768584.0,attack
6,430001375,329000,10523944065.0,attack
7,430001615,329000,12270959122.0,attack
8,430001485,356200,14048984735.0,attack
9,430002095,329000,15765144947.0,attack
10,430002335,329000,17486250292.0,attack
11,430002575,329000,19245060553.0,attack
12,430002815,329000,20990119770.0,attack
13,430003055,329000,22693898083.0,attack
14,430003295,329000,24398949772.0,attack
15,430003535,329000,26157918397.0,attack
16,430003775,329000,27912298358.0,attack
17,430004015,329000,29620818255.0,attack
18,430004255,329000,31338085088.0,attack
19,430004495,329000,33062972457.0,attack
20,430004735,329000,34816945862.0,attack
21,430004975,329000,36575365643.0,attack
22,430005215,329000,38285574040.0,attack
23,430005455,329000,40014113353.0,attack
24,430005695,329000,41726172922.0,attack
25,430005935,329000,43495786707.0,attack
26,430006175,329000,45234285548.0,attack
27,430006415,329000,46987164535.0,attack
28,430006655,329000,48732797128.0,attack
29,430006895,329000,50457492577.0,attack
30,430007135,329000,52161635182.0,attack
31,430007375,329000,53876928953.0,attack
32,430007615,329000,55595440560.0,attack
33,430007855,329000,57297948533.0,attack
34,430008095,329000,59007194342.0,attack
35,430008335,329000,60792255407.0,attack
36,430008575,329000,62518889688.0,attack
37,430008815,329000,64231967845.0,attack
38,430009055,329000,65973750988.0,attack
39,430009295,329000,67722658917.0,attack
40,430009535,329000,69470790042.0,attack
41,430009775,329000,71173591633.0,attack
42,430010015,329000,72876558030.0,attack
43,430010255,329000,74625906963.0,attack
44,430010495,329000,76342552322.0,attack
45,430010735,329000,78038636557.0,attack
46,430010975,329000,79847128398.0,attack
47,430011215,329000,81582121935.0,attack
48,430011455,329000,83299681618.0,attack
49,430011695,329000,85008812007.0,attack
50,430011935,329000,86765333542.0,attack
