transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
93635,43000006,35600,43000006,1015,93625.0,unknown,1,1,attack,b_attack
95388,0,0,0,2501,93635.0,unknown,1,1,attack,failed
93636,0,0,0,1015,93625.0,unknown,1,1,attack,failed
93625,43000005,35600,43000005,1018,93622.0,unknown,1,1,attack,b_attack
93626,0,0,0,1018,93622.0,unknown,1,1,attack,failed
93622,43000004,35600,43000004,1018,93620.0,unknown,1,1,attack,b_attack
93623,0,0,0,1018,93620.0,unknown,1,1,attack,failed
93620,43000003,35600,43000003,1014,93617.0,unknown,1,1,attack,b_attack
93621,0,0,0,1014,93617.0,unknown,1,1,attack,failed
93617,43000002,35600,43000002,1019,93614.0,unknown,1,1,attack,b_attack
93618,0,0,0,1019,93614.0,unknown,1,1,attack,failed
93614,43000001,35600,43000001,1017,93611.0,unknown,1,1,attack,b_attack
93615,0,0,0,1017,93611.0,unknown,1,1,attack,failed
93611,43000000,35600,43000000,1017,93610.0,unknown,1,1,attack,b_attack
93612,0,0,0,1017,93610.0,unknown,1,1,attack,failed
93610,5200000,35600,5200000,1016,93608.0,unknown,1,1,attack,b_attack
93609,0,0,0,1016,93608.0,unknown,1,1,attack,failed
93628,2300000,0,0,1004,,unknown,1,1,attack,normal
93619,1500000,0,0,1006,,unknown,1,1,attack,normal
93613,1100000,0,0,1003,,unknown,1,1,attack,normal
93629,1000000,0,0,1006,,unknown,1,1,attack,normal
93616,470000,0,0,1010,,unknown,1,1,attack,normal
93605,460000,0,0,1017,,unknown,1,1,attack,normal
93624,350000,0,0,1002,,unknown,1,1,attack,normal
93606,310000,0,0,1017,,unknown,1,1,attack,normal
93608,170000,35600,0,1017,,unknown,1,1,attack,normal
93627,170000,0,0,1002,,unknown,1,1,attack,normal
93637,170000,0,0,1009,,unknown,1,1,attack,normal
93631,160000,0,0,1004,,unknown,1,1,attack,normal
93634,160000,0,0,1009,,unknown,1,1,attack,normal
93630,130000,0,0,1009,,unknown,1,1,attack,normal
93632,120000,0,0,1010,,unknown,1,1,attack,normal
93604,85000,0,0,1005,,unknown,1,1,attack,normal
93633,84000,0,0,1006,,unknown,1,1,attack,normal
93607,83000,0,0,1017,,unknown,1,1,attack,normal
93671,43000018,35600,43000018,1015,93668.0,unknown,2,2,attack,b_attack
95389,0,0,0,2501,93671.0,unknown,2,2,attack,failed
93672,0,0,0,1015,93668.0,unknown,2,2,attack,failed
93668,43000017,35600,43000017,1018,93666.0,unknown,2,2,attack,b_attack
93669,0,0,0,1018,93666.0,unknown,2,2,attack,failed
