transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
182435,43000009,100000,43000009,1019,182432.0,unknown,1,1,attack,b_attack
185966,0,0,0,2501,182435.0,unknown,1,1,attack,failed
182436,0,0,0,1019,182432.0,unknown,1,1,attack,failed
182432,43000008,100000,43000008,1017,182429.0,unknown,1,1,attack,b_attack
182433,0,0,0,1017,182429.0,unknown,1,1,attack,failed
182429,43000007,100000,43000007,1015,182426.0,unknown,1,1,attack,b_attack
182430,0,0,0,1015,182426.0,unknown,1,1,attack,failed
182426,43000006,100000,43000006,1011,182423.0,unknown,1,1,attack,b_attack
182427,0,0,0,1011,182423.0,unknown,1,1,attack,failed
182423,43000005,100000,43000005,1012,182420.0,unknown,1,1,attack,b_attack
182424,0,0,0,1012,182420.0,unknown,1,1,attack,failed
182420,43000004,100000,43000004,1013,182417.0,unknown,1,1,attack,b_attack
182421,0,0,0,1013,182417.0,unknown,1,1,attack,failed
182417,43000003,100000,43000003,1016,182414.0,unknown,1,1,attack,b_attack
182418,0,0,0,1016,182414.0,unknown,1,1,attack,failed
182414,43000002,100000,43000002,1016,182411.0,unknown,1,1,attack,b_attack
182415,0,0,0,1016,182411.0,unknown,1,1,attack,failed
182411,43000001,100000,43000001,1018,182408.0,unknown,1,1,attack,b_attack
182412,0,0,0,1018,182408.0,unknown,1,1,attack,failed
182408,43000000,100000,43000000,1017,182405.0,unknown,1,1,attack,b_attack
182409,0,0,0,1017,182405.0,unknown,1,1,attack,failed
182405,30000000,100000,30000000,1016,182403.0,unknown,1,1,attack,b_attack
182406,0,0,0,1016,182403.0,unknown,1,1,attack,failed
182403,27000000,100000,27000000,1012,182399.0,unknown,1,1,attack,b_attack
182437,6300000,0,0,1004,,unknown,1,1,attack,normal
182402,0,0,0,1012,182399.0,unknown,1,1,attack,failed
182431,5200000,0,0,1009,,unknown,1,1,attack,normal
182399,5000000,100000,5000000,1020,182398.0,unknown,1,1,attack,b_attack
182413,5000000,0,0,1007,,unknown,1,1,attack,normal
182388,4200000,0,0,1002,,unknown,1,1,attack,normal
182428,4200000,0,0,1003,,unknown,1,1,attack,normal
182400,0,0,0,1020,182398.0,unknown,1,1,attack,failed
182404,3200000,0,0,1007,,unknown,1,1,attack,normal
182391,2500000,0,0,1006,,unknown,1,1,attack,normal
182398,2000000,100000,0,1005,,unknown,1,1,attack,normal
182397,1500000,0,0,1002,,unknown,1,1,attack,normal
182389,1100000,0,0,1005,,unknown,1,1,attack,normal
182396,1000000,0,0,1001,,unknown,1,1,attack,normal
182407,970000,0,0,1010,,unknown,1,1,attack,normal
182393,650000,0,0,1007,,unknown,1,1,attack,normal
182434,460000,0,0,1008,,unknown,1,1,attack,normal
182416,310000,0,0,1009,,unknown,1,1,attack,normal
182425,170000,0,0,1007,,unknown,1,1,attack,normal
182392,160000,0,0,1009,,unknown,1,1,attack,normal
182410,150000,0,0,1004,,unknown,1,1,attack,normal
182395,110000,0,0,1009,,unknown,1,1,attack,normal
182401,110000,0,0,1008,,unknown,1,1,attack,normal
182419,110000,0,0,1006,,unknown,1,1,attack,normal
182422,110000,0,0,1002,,unknown,1,1,attack,normal
182390,87000,0,0,1009,,unknown,1,1,attack,normal
182507,43000033,100000,43000033,1019,182504.0,unknown,2,2,attack,b_attack
185967,0,0,0,2501,182507.0,unknown,2,2,attack,failed
182508,0,0,0,1019,182504.0,unknown,2,2,attack,failed
182504,43000032,100000,43000032,1016,182501.0,unknown,2,2,attack,b_attack
182505,0,0,0,1016,182501.0,unknown,2,2,attack,failed
182501,43000031,100000,43000031,1013,182498.0,unknown,2,2,attack,b_attack
182502,0,0,0,1013,182498.0,unknown,2,2,attack,failed
182498,43000030,100000,43000030,1019,182495.0,unknown,2,2,attack,b_attack
182499,0,0,0,1019,182495.0,unknown,2,2,attack,failed
182495,43000029,100000,43000029,1016,182492.0,unknown,2,2,attack,b_attack
182496,0,0,0,1016,182492.0,unknown,2,2,attack,failed
182492,43000028,100000,43000028,1017,182489.0,unknown,2,2,attack,b_attack
182493,0,0,0,1017,182489.0,unknown,2,2,attack,failed
182489,43000027,100000,43000027,1013,182486.0,unknown,2,2,attack,b_attack
182490,0,0,0,1013,182486.0,unknown,2,2,attack,failed
182486,43000026,100000,43000026,1015,182483.0,unknown,2,2,attack,b_attack
182487,0,0,0,1015,182483.0,unknown,2,2,attack,failed
182483,43000025,100000,43000025,1014,182480.0,unknown,2,2,attack,b_attack
182484,0,0,0,1014,182480.0,unknown,2,2,attack,failed
182480,43000024,100000,43000024,1016,182477.0,unknown,2,2,attack,b_attack
182481,0,0,0,1016,182477.0,unknown,2,2,attack,failed
182477,43000023,100000,43000023,1016,182474.0,unknown,2,2,attack,b_attack
182478,0,0,0,1016,182474.0,unknown,2,2,attack,failed
182474,43000022,100000,43000022,1017,182471.0,unknown,2,2,attack,b_attack
182475,0,0,0,1017,182471.0,unknown,2,2,attack,failed
182471,43000021,100000,43000021,1013,182468.0,unknown,2,2,attack,b_attack
182472,0,0,0,1013,182468.0,unknown,2,2,attack,failed
182468,43000020,100000,43000020,1013,182465.0,unknown,2,2,attack,b_attack
182469,0,0,0,1013,182465.0,unknown,2,2,attack,failed
182465,43000019,100000,43000019,1013,182462.0,unknown,2,2,attack,b_attack
182466,0,0,0,1013,182462.0,unknown,2,2,attack,failed
