block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,78400,1024445994.857723,attack
2,430000425,78400,2008577654.842174,attack
3,430000665,78400,3000726801.6274657,attack
4,430000905,78400,3999168301.007877,attack
5,430000917,628720,5061460774.13491,attack
6,430001385,78400,6089465968.51999,attack
7,430001625,78400,7121087321.834114,attack
8,430001865,78400,8196342162.512977,attack
9,430002105,78400,9281801445.080875,attack
10,430001877,194920,10389759541.413336,attack
11,430002585,78400,11500969600.949425,attack
12,430002825,78400,12629113813.176004,attack
13,430003065,78400,13783842845.015715,attack
14,430002645,84120,14960134141.717432,attack
15,430003545,78400,16137550274.594372,attack
16,430003785,78400,17330810276.41957,attack
17,430004025,78400,18543311748.730602,attack
18,430004265,78400,19755750811.602997,attack
19,430004505,78400,21037996822.909073,attack
20,430004745,78400,22289722185.6211,attack
21,430004985,78400,23563730657.60298,attack
22,430005225,78400,24866745975.57712,attack
23,430005465,78400,26186138006.682602,attack
24,430005705,78400,27516852546.768543,attack
25,430005945,78400,28863161576.07078,attack
26,430006185,78400,30237961559.88904,attack
27,430006425,78400,31614864389.58531,attack
28,430006665,78400,33010059551.175797,attack
29,430006905,78400,34422692009.68024,attack
30,430007145,78400,35849719445.31293,attack
31,430007385,78400,37295486484.47777,attack
32,430007625,78400,38764136580.17358,attack
33,430007865,78400,40268674137.244255,attack
34,430008105,78400,41805596841.145874,attack
35,430008345,78400,43331467079.599686,attack
36,430008585,78400,44915246646.11671,attack
37,430008825,78400,46507832617.59588,attack
38,430009065,78400,48146603641.44593,attack
39,430009305,78400,49763640503.736855,attack
40,430009545,78400,51417761012.65372,attack
41,430009785,78400,53078758727.842735,attack
42,430010025,78400,54762663591.90548,attack
43,430010265,78400,56497661811.27381,attack
44,430010505,78400,58211456239.5296,attack
45,430010745,78400,59984176531.70887,attack
46,430010985,78400,61818132625.937645,attack
47,430011225,78400,63639656778.28954,attack
48,430011465,78400,65494076233.54934,attack
49,430011705,78400,67364780810.07468,attack
50,430011945,78400,69245637110.25252,attack
