block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1042997100,2800000,555660169.0721031,attack
2,2110601066,4900000,1164936554.619669,attack
3,2150002242,4900000,1223975113.165712,attack
4,2126003418,4900000,1223884065.3618221,attack
5,2134004594,4900000,1260979090.9471266,attack
6,2126005770,4900000,1285850705.1911771,attack
7,2137006946,4900000,1314939040.463407,attack
8,2126008122,5183000,1346099814.058495,attack
9,2126009298,4900000,1359386496.797992,attack
10,2150010474,4900000,1440494248.1225314,attack
11,2150011650,4900000,1481036330.0067878,attack
12,2137012826,5131000,1512246983.4174585,attack
13,2150014002,4900000,1558534228.696314,attack
14,2150015178,4900000,1606260355.2812157,attack
15,2137016354,4900000,1617061896.9668207,attack
16,2150017530,4900000,1667779535.0781307,attack
17,2150018706,4900000,1722201412.9867496,attack
18,2137019882,4900000,1757652306.2008564,attack
19,2137021058,4900000,1761081912.263873,attack
20,2150022234,4900000,1811500654.085785,attack
21,2137023410,4900000,1825062676.624249,attack
22,2134024586,4900000,1890238954.438927,attack
23,2134025762,4900000,1913908446.9492815,attack
24,2134026938,4900000,1944224300.767921,attack
25,2137028114,5115000,1979295787.5824833,attack
26,2134029290,4900000,1997426475.6228032,attack
27,2134030466,4900000,2015401315.5231066,attack
28,2150031642,4900000,2098681399.8764632,attack
29,2134032818,4900000,2134334646.652819,attack
30,2137033994,4900000,2173153233.019542,attack
31,2134035170,4900000,2194213808.29859,attack
32,2137036346,4900000,2246117070.740665,attack
33,2134037522,4900000,2277768243.777914,attack
34,2134038698,4918600,2311537529.461308,attack
35,2134039874,4900000,2346935139.875808,attack
36,2137041050,4900000,2400677318.418094,attack
37,2137042226,4900000,2446229367.579258,attack
38,2150043402,4900000,2492755849.126926,attack
39,2134044578,4900000,2493765000.593652,attack
40,2137045754,4900000,2529232114.937706,attack
41,2126046930,5131000,2543875483.434926,attack
42,2126048106,4933100,2568207377.745953,attack
43,2137049282,4900000,2615913379.9381313,attack
44,2126050458,4903130,2637405937.3490615,attack
45,2126051634,4900000,2668361818.073653,attack
46,2126052810,4900000,2688743565.5240173,attack
47,2137053986,4900000,2733540845.433147,attack
48,2126055162,4900000,2765200599.1426396,attack
49,2126056338,4900000,2808900770.8376,attack
50,2150057514,4900000,2896791271.2053466,attack
