block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,7690000,352779702.01430744,attack
2,430000285,7690000,1337199031.993787,attack
3,430000525,7690000,2322834573.8855696,attack
4,430000765,7690000,3332473481.300805,attack
5,430001005,7690000,4409642586.94508,attack
6,430001245,7690000,5464844497.812927,attack
7,430001485,7690000,6529105145.0386715,attack
8,430001725,7690000,7606065806.849705,attack
9,430001965,7690000,8682339878.388912,attack
10,430002205,7690000,9778712814.207142,attack
11,430002445,7690000,10909853084.06336,attack
12,430002685,7690000,12058653639.039114,attack
13,430002925,7690000,13201042068.653358,attack
14,430003165,7690000,14385641228.688787,attack
15,430003405,7690000,15585867869.767786,attack
16,430003645,7690000,16785144152.450365,attack
17,430003885,7690000,17991677442.66544,attack
18,430004125,7690000,19230641062.501003,attack
19,430004365,7690000,20467640231.071243,attack
20,430004605,7690000,21803113656.970543,attack
21,430004845,7690000,23112338118.998657,attack
22,430005085,7690000,24421616394.033436,attack
23,430005325,7690000,25749252401.19794,attack
24,430005565,7690000,27080579353.85255,attack
25,430005805,7690000,28468487746.094734,attack
26,430006045,7690000,29840075736.972347,attack
27,430006285,7690000,31225463813.34081,attack
28,430006525,7690000,32689184152.337364,attack
29,430006765,7690000,34136418359.976917,attack
30,430007005,7690000,35609384113.313255,attack
31,430007245,7690000,37094082699.09262,attack
32,430007485,7690000,38633963605.76293,attack
33,430007725,7690000,40159976271.25415,attack
34,430007965,7690000,41686747291.453125,attack
35,430008205,7690000,43246067181.269516,attack
36,430008445,7690000,44849729986.86984,attack
37,430008685,7690000,46452565161.41345,attack
38,430008925,7690000,48085193435.37801,attack
39,430009165,7690000,49729460828.73731,attack
40,430009405,7690000,51403083294.22911,attack
41,430009645,7690000,53103729626.64622,attack
42,430009885,7690000,54807375369.8865,attack
43,430010125,7690000,56535355828.034065,attack
44,430010365,7690000,58316221965.9935,attack
45,430010605,7690000,60112078563.130745,attack
46,430010845,7690000,61947007407.29519,attack
47,430011085,7690000,63773818289.52081,attack
48,430011325,7690000,65645627836.00071,attack
49,430011565,7690000,67557768548.92306,attack
50,430011805,7690000,69454963870.35669,attack
