block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19153000,37330,91760930,normal,2772
2,23332000,13800,241004000,normal,2796
3,6282000,7226800,400991200,normal,2772
4,42710000,1554100,569117100,normal,2764
5,50260000,111100,693267900,normal,2789
6,25740000,192200,975443400,normal,2800
7,18637000,155000,1118547000,normal,2767
8,7277000,331000,1412387200,normal,2763
9,30599000,24700,1719900300,normal,2755
10,34660000,13900,2032647900,normal,2757
11,45620000,694000,3420014800,normal,2787
12,43070000,19700,4411190500,normal,2789
13,51907000,503000,5345510800,normal,2771
14,3457000,228900,7012186700,normal,2757
15,20122000,254100,7910876900,normal,2768
16,33640000,114000,9328454800,normal,2767
17,16050000,355000,10650105800,normal,2794
18,5229000,0,12225929800,normal,2767
19,16745000,84800,13539530600,normal,2766
20,40070000,745180,14670515980,normal,2759
21,38899000,445600,16252445400,normal,2773
22,14337000,266800,17499304600,normal,2755
23,13728000,0,18913228800,normal,2761
24,27024000,404600,20127929400,normal,2793
25,11384000,0,21456084800,normal,2778
26,36290000,523900,23227314700,normal,2792
27,20189000,30200,24225920000,normal,2752
28,17144000,46500,25509891300,normal,2765
29,6140000,167400,26806008200,normal,2784
30,95984000,155000,28222839800,normal,2776
31,22700000,127890,29360928690,normal,2752
32,12655000,26440,31405782240,normal,2772
33,23270000,33100,33092803900,normal,2794
34,11280000,100000,34929480800,normal,2768
35,50120000,0,36850620800,normal,2764
36,57679000,0,39072179800,normal,2797
37,16398000,297100,40381195900,normal,2768
38,41674000,594000,42078768800,normal,2778
39,22020000,7473000,44541193800,attack,2751
40,11260000,8520,46095969320,normal,2766
41,82080000,0,48080780800,normal,2766
42,18670000,0,49471770800,normal,2779
43,54197000,4320000,51971617800,normal,2779
44,10250000,54800,54428405600,normal,2752
45,44330000,195000,57012625800,normal,2774
46,15039000,1156200,59056696000,normal,2774
47,18607000,215000,61160522800,normal,2762
48,22480000,0,62937180800,normal,2781
49,13640000,58900,65082399700,normal,2769
50,11660000,0,68365360800,normal,2796
