block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1670390361,1465200,965015336.6896307,attack,4
2,2107001507,1631700,1318270566.8087394,attack,3
3,2107002683,1631700,1420046719.047426,attack,2
4,2107003859,1631700,1529680427.5607407,attack,3
5,2107005035,1631700,1647778329.4561703,attack,5
6,2107006211,1631700,1774993896.8325515,attack,3
7,2107007387,1631700,1912031052.642648,attack,2
8,2107008563,1631700,2059648065.7158577,attack,5
9,2107009739,1631700,2065607928.0,attack,7
10,2107010915,1631700,2065609080.0,attack,1
11,2107012091,1631700,2065610232.0,attack,2
12,2107013267,1631700,2065611384.0,attack,6
13,2107014443,1631700,2065612536.0,attack,3
14,2107015619,1631700,2065613688.0,attack,8
15,2107016795,1631700,2065614840.0,attack,5
16,2107017971,1631700,2065615992.0,attack,3
17,2107019147,1631700,2065617144.0,attack,5
18,2107020323,1631700,2065618296.0,attack,4
19,2107021499,1631700,2065619448.0,attack,1
20,2107022675,1631700,2065620600.0,attack,10
21,2107023851,1631700,2065621752.0,attack,2
22,2107025027,1631700,2065622904.0,attack,4
23,2107026203,1631700,2065624056.0,attack,7
24,2107027379,1631700,2065625208.0,attack,5
25,2107028555,1631700,2065626360.0,attack,9
26,2107029731,1631700,2065627512.0,attack,9
27,2107030907,1631700,2065628664.0,attack,6
28,2107032083,1631700,2065629816.0,attack,3
29,2107033259,1631700,2065630968.0,attack,1
30,2107034435,1631700,2065632120.0,attack,10
31,2107035611,1631700,2065633272.0,attack,10
32,2107036787,1631700,2065634424.0,attack,3
33,2107037963,1631700,2065635576.0,attack,4
34,2107039139,1631700,2065636728.0,attack,2
35,2107040315,1631700,2065637880.0,attack,5
36,2107041491,1631700,2065639032.0,attack,7
37,2107042667,1631700,2065640184.0,attack,10
38,2107043843,1631700,2065641336.0,attack,5
39,2107045019,1631700,2065642488.0,attack,2
40,2107046195,1631700,2065643640.0,attack,2
41,2107047371,1631700,2065644792.0,attack,7
42,2107048547,1631700,2065645944.0,attack,2
43,2107049723,1631700,2065647096.0,attack,2
44,2107050899,1631700,2065648248.0,attack,3
45,2107052075,1631700,2065649400.0,attack,8
46,2107053251,1631700,2065650552.0,attack,7
47,2107054427,1631700,2065651704.0,attack,3
48,2107055603,1631700,2065652856.0,attack,3
49,2107056779,1631700,2065654008.0,attack,9
50,2107057955,1631700,2065655160.0,attack,7
