block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,288770000,1333300,21555454177.74548,attack,4
2,247570000,1779100,74668568858.87239,attack,1
3,207080000,3195900,167765447699.33322,attack,2
4,274670000,9305190,276391045977.8002,attack,1
5,252608000,20639280,450191513793.6098,attack,1
6,240150000,1659720,621387107914.5671,attack,2
7,184720000,9027890,866109106071.5344,attack,5
8,81830000,20020800,1104683204678.7002,attack,5
9,111284000,8546330,1429772242746.063,attack,10
10,187700000,1538600,1718650102571.7205,attack,7
11,168540000,36628230,2003487948780.1548,attack,9
12,152590000,14807100,2427579519717.2197,attack,1
13,252400000,2352430,2881077429973.1943,attack,6
14,224660000,9013820,3213098779760.8423,attack,7
15,180750000,23070600,3859344351549.183,attack,8
16,204100000,2301300,4493283393234.667,attack,10
17,127300000,20033100,4905713040013.391,attack,9
18,270800000,2583100,5294079927415.229,attack,1
19,200400000,2845800,6120344860907.278,attack,6
20,136930000,8937800,6893189351617.992,attack,3
21,162360000,8469200,7273465503727.136,attack,5
22,159760000,2495800,7698849277962.094,attack,1
23,157570000,26936500,8790792894439.838,attack,2
24,270820000,2367000,9577348378914.023,attack,3
25,152140000,1125490,10343895596626.89,attack,3
26,235648000,14222500,11460998392871.193,attack,1
27,191800000,1821980,12209046422559.53,attack,6
28,151280000,19695500,13536770008151.45,attack,8
29,154490000,6746200,13458030927712.152,attack,6
30,288320000,15534390,14336775302440.754,attack,10
31,186400000,213800,16598417668690.06,attack,10
32,156630000,8232780,17147825364213.18,attack,3
33,219700000,3127240,16965245990001.6,attack,6
34,245500000,1347590,19247751434223.746,attack,2
35,207380000,8537400,20233361710225.676,attack,5
36,171100000,6931500,20752146998198.242,attack,8
37,227090000,13148800,22172399188900.37,attack,5
38,180710000,42235300,24578360285693.355,attack,4
39,203700000,1887720,25362417640442.355,attack,9
40,293930000,8811700,26634639883328.96,attack,10
41,294040000,2236500,28182814575422.336,attack,9
42,118300000,1683240,29125392281128.68,attack,6
43,288470000,5626030,30972926074848.523,attack,2
44,268083000,18588400,32208333857813.703,attack,10
45,173070000,1270500,34339526910481.312,attack,7
46,132230000,26544540,34568687571299.324,attack,8
47,112070000,6079800,37223917450507.46,attack,1
48,158520000,2348860,38167652382004.92,attack,7
49,173280000,9901310,38846140996679.62,attack,8
50,134430000,9041200,41879741918209.56,attack,8
