block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,186920000,21355500,17124383855.0,normal,31
2,272189000,3405930,65178677790.0,normal,48
3,223800000,2850400,142701513175.0,normal,47
4,200130000,1063600,251916135655.0,normal,31
5,299457000,22036080,391596953115.0,normal,27
6,243110000,19476700,563108524235.0,normal,20
7,261940000,36043900,763958893880.0,normal,35
8,264810000,19270040,995198494875.0,normal,17
9,119223000,2612500,1256053554215.0,normal,49
10,229830000,5378070,1546525963130.0,normal,11
11,244130000,8807800,1865720589345.0,normal,34
12,203180000,19067300,2214224648620.0,normal,11
13,260000000,14264100,2591566776305.0,normal,23
14,277150000,1633440,2997908676935.0,normal,49
15,408150000,2766230,3434543606925.0,normal,48
16,183900000,21838060,3902901688285.0,normal,45
17,239700000,1423100,4403149152510.0,attack,8
18,228170000,3064700,4933260406175.0,normal,17
19,225740000,21615500,5495171517730.0,normal,16
20,223460000,1833800,6085956361980.0,attack,8
21,290370000,29304340,6705444553290.0,normal,36
22,159770000,4200730,7354708544030.0,normal,11
23,174820000,548220,8035090374005.0,attack,3
24,228534000,5951500,8745973975900.0,normal,45
25,189180000,3524400,9485888384210.0,normal,24
26,213020000,17810900,10255612716025.0,normal,18
27,161670000,2435410,11055004556805.0,normal,11
28,190120000,3830600,11885570868175.0,normal,45
29,213110000,19987100,12745267405830.0,attack,10
30,225860000,1519540,13634991027930.0,normal,20
31,223720000,2917500,14553498688315.0,normal,35
32,265143000,11539200,15502021059010.0,normal,47
33,253120000,7665100,16480333836315.0,normal,37
34,190500000,2682300,17487651613685.0,normal,31
35,237810000,7978920,18526852029150.0,normal,42
36,269940000,7237200,19595014056200.0,normal,47
37,213547000,7505000,20693217478755.0,normal,16
38,310310000,15194500,21821221267680.0,normal,22
39,102750000,39042200,22980022445500.0,normal,40
40,193870000,1960600,24167882581315.0,attack,6
41,150610000,2999100,25386017658985.0,normal,28
42,190857000,5307200,26634227834060.0,normal,49
43,164690000,14938740,27912676789835.0,normal,30
44,226700000,944000,29219858106060.0,attack,3
45,267160000,2460760,30556063635210.0,normal,28
46,168737000,23851000,31921886126800.0,normal,31
47,227250000,19985100,33319550689930.0,normal,25
48,215630000,7491240,34746214747920.0,normal,19
49,210120000,18628540,36201740210455.0,attack,3
50,269355000,24439090,37689164408365.0,normal,46
