transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1065,43000000,0,0,1,,normal,1,1,attack,normal
1864,30000000,0,0,2,,normal,1,1,attack,normal
229,27000000,0,0,1,,normal,1,1,attack,normal
191,19000000,0,0,1,,normal,1,1,attack,normal
381,6100000,0,0,1,,normal,1,1,attack,normal
457,6100000,0,0,1,,normal,1,1,attack,normal
95001,0,0,0,7,1863.0,attack,1,1,attack,b_attack
1863,5000000,769000,0,1,,normal,1,1,attack,normal
1635,5000000,0,0,1,,normal,1,1,attack,normal
95002,0,0,0,7,267.0,attack,1,1,attack,b_attack
267,4500000,5630,0,1,,normal,1,1,attack,normal
6,4200000,0,0,4,,attack,1,1,attack,normal
609,3500000,0,0,1,,normal,1,1,attack,normal
382,3200000,0,0,2,,normal,1,1,attack,normal
115,2600000,0,0,1,,normal,1,1,attack,normal
153,2600000,0,0,1,,normal,1,1,attack,normal
3,2500000,0,0,3,,attack,1,1,attack,normal
496,2500000,0,0,2,,normal,1,1,attack,normal
1,2400000,0,0,1,,normal,1,1,attack,normal
4,2400000,0,0,3,,attack,1,1,attack,normal
1104,2300000,0,0,2,,normal,1,1,attack,normal
95003,0,0,0,7,1028.0,attack,1,1,attack,b_attack
1028,1500000,779000,0,2,,normal,1,1,attack,normal
95004,0,0,0,7,1598.0,attack,1,1,attack,b_attack
1598,2000000,215000,0,2,,normal,1,1,attack,normal
419,2100000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,7,1331.0,attack,1,1,attack,b_attack
1331,1900000,139000,0,1,,normal,1,1,attack,normal
420,2000000,0,0,2,,normal,1,1,attack,normal
1408,2000000,0,0,2,,normal,1,1,attack,normal
572,1900000,0,0,2,,normal,1,1,attack,normal
1294,1800000,0,0,2,,normal,1,1,attack,normal
1787,1700000,0,0,1,,normal,1,1,attack,normal
838,1600000,0,0,2,,normal,1,1,attack,normal
1445,1600000,0,0,1,,normal,1,1,attack,normal
837,1500000,0,0,1,,normal,1,1,attack,normal
1180,1500000,0,0,2,,normal,1,1,attack,normal
1103,1400000,0,0,1,,normal,1,1,attack,normal
78,1200000,0,0,2,,normal,1,1,attack,normal
1369,1100000,0,0,1,,normal,1,1,attack,normal
1332,1000000,0,0,2,,normal,1,1,attack,normal
1407,1000000,0,0,1,,normal,1,1,attack,normal
1673,910000,0,0,1,,normal,1,1,attack,normal
914,660000,0,0,2,,normal,1,1,attack,normal
876,650000,0,0,2,,normal,1,1,attack,normal
989,650000,0,0,1,,normal,1,1,attack,normal
1141,600000,0,0,1,,normal,1,1,attack,normal
495,470000,0,0,1,,normal,1,1,attack,normal
534,470000,0,0,2,,normal,1,1,attack,normal
95006,0,0,0,7,724.0,attack,1,1,attack,failed
95007,0,0,0,3,686.0,attack,2,2,attack,b_attack
686,43000000,17700000,0,2,,normal,2,1,attack,normal
1788,43000000,0,0,2,,normal,2,1,attack,normal
2395,27000000,0,0,1,,normal,2,2,attack,normal
95008,0,0,0,3,2890.0,attack,2,2,attack,b_attack
2890,19000000,5630,0,2,,normal,2,2,attack,normal
2623,19000000,0,0,1,,normal,2,2,attack,normal
2965,19000000,0,0,1,,normal,2,2,attack,normal
95009,0,0,0,3,2129.0,attack,2,2,attack,b_attack
2129,6300000,155000,0,1,,normal,2,2,attack,normal
95010,0,0,0,3,192.0,attack,2,2,attack,b_attack
192,6300000,18600,0,2,,normal,2,1,attack,normal
2091,6300000,0,0,1,,normal,2,2,attack,normal
571,6100000,0,0,1,,normal,2,1,attack,normal
2700,6100000,0,0,2,,normal,2,2,attack,normal
95011,0,0,0,3,2737.0,attack,2,2,attack,b_attack
2737,5200000,779000,0,1,,normal,2,2,attack,normal
95012,0,0,0,3,2813.0,attack,2,2,attack,b_attack
2813,5200000,30200,0,1,,normal,2,2,attack,normal
2244,5200000,0,0,2,,normal,2,2,attack,normal
2015,4500000,0,0,1,,normal,2,2,attack,normal
2433,4500000,0,0,1,,normal,2,2,attack,normal
2282,4200000,0,0,2,,normal,2,2,attack,normal
2319,3600000,0,0,1,,normal,2,2,attack,normal
95013,0,0,0,3,2851.0,attack,2,2,attack,b_attack
2851,3200000,73100,0,1,,normal,2,2,attack,normal
3611,3200000,0,0,1,,normal,2,2,attack,normal
2434,2600000,0,0,2,,normal,2,2,attack,normal
3687,2500000,0,0,1,,normal,2,2,attack,normal
1939,2300000,0,0,1,,normal,2,2,attack,normal
95014,0,0,0,3,2889.0,attack,2,2,attack,b_attack
2889,2000000,161000,0,1,,normal,2,2,attack,normal
95015,0,0,0,3,3004.0,attack,2,2,attack,b_attack
3004,1900000,33100,0,2,,normal,2,2,attack,normal
3573,1900000,0,0,1,,normal,2,2,attack,normal
2585,1800000,0,0,1,,normal,2,2,attack,normal
3764,1700000,0,0,2,,normal,2,2,attack,normal
3421,1600000,0,0,1,,normal,2,2,attack,normal
1217,1500000,0,0,1,,normal,2,1,attack,normal
3650,1500000,0,0,2,,normal,2,2,attack,normal
3459,1400000,0,0,1,,normal,2,2,attack,normal
3155,1300000,0,0,1,,normal,2,2,attack,normal
95016,0,0,0,3,1027.0,attack,2,2,attack,b_attack
1027,1000000,34700,0,1,,normal,2,1,attack,normal
3269,1000000,0,0,1,,normal,2,2,attack,normal
2776,970000,0,0,2,,normal,2,2,attack,normal
3535,970000,0,0,1,,normal,2,2,attack,normal
95017,0,0,0,3,3118.0,attack,2,2,attack,b_attack
3118,870000,5640,0,2,,normal,2,2,attack,normal
95018,0,0,0,3,77.0,attack,2,2,attack,failed
3384,43000000,0,0,2,,normal,3,2,attack,normal
4979,43000000,0,0,1,,normal,3,3,attack,normal
4296,30000000,0,0,2,,normal,3,3,attack,normal
95019,0,0,0,10,5055.0,attack,3,3,attack,b_attack
5055,27000000,66100,0,1,,normal,3,3,attack,normal
4599,19000000,0,0,1,,normal,3,3,attack,normal
95020,0,0,0,10,4029.0,attack,3,3,attack,b_attack
4029,650000,7190000,0,1,,normal,3,3,attack,normal
4713,6300000,0,0,1,,normal,3,3,attack,normal
4790,6300000,0,0,2,,normal,3,3,attack,normal
4827,6300000,0,0,1,,normal,3,3,attack,normal
5246,6100000,0,0,2,,normal,3,3,attack,normal
4447,5000000,0,0,1,,normal,3,3,attack,normal
5056,5000000,0,0,2,,normal,3,3,attack,normal
95021,0,0,0,10,1446.0,attack,3,3,attack,b_attack
1446,4500000,32900,0,2,,normal,3,1,attack,normal
5093,4500000,0,0,1,,normal,3,3,attack,normal
3156,3600000,0,0,2,,normal,3,2,attack,normal
4448,3200000,0,0,2,,normal,3,3,attack,normal
5663,3200000,0,0,1,,normal,3,3,attack,normal
5283,2500000,0,0,1,,normal,3,3,attack,normal
4333,2400000,0,0,1,,normal,3,3,attack,normal
5474,2300000,0,0,2,,normal,3,3,attack,normal
95022,0,0,0,10,4372.0,attack,3,3,attack,b_attack
4372,1500000,769000,0,2,,normal,3,3,attack,normal
3877,2100000,0,0,1,,normal,3,3,attack,normal
5398,1900000,0,0,2,,normal,3,3,attack,normal
95023,0,0,0,10,4410.0,attack,3,3,attack,b_attack
4410,1600000,231000,0,2,,normal,3,3,attack,normal
5473,1800000,0,0,1,,normal,3,3,attack,normal
5132,1600000,0,0,2,,normal,3,3,attack,normal
4523,1400000,0,0,1,,normal,3,3,attack,normal
95024,0,0,0,10,4751.0,attack,3,3,attack,b_attack
4751,1100000,181000,0,1,,normal,3,3,attack,normal
5284,1200000,0,0,2,,normal,3,3,attack,normal
39,1100000,0,0,1,,normal,3,1,attack,normal
5169,1100000,0,0,1,,normal,3,3,attack,normal
5359,1100000,0,0,1,,normal,3,3,attack,normal
4068,1000000,0,0,2,,normal,3,3,attack,normal
4258,1000000,0,0,2,,normal,3,3,attack,normal
5170,1000000,0,0,2,,normal,3,3,attack,normal
3991,970000,0,0,1,,normal,3,3,attack,normal
5587,910000,0,0,1,,normal,3,3,attack,normal
95025,0,0,0,10,3954.0,attack,3,3,attack,b_attack
3954,670000,19700,0,2,,normal,3,3,attack,normal
4676,670000,0,0,2,,normal,3,3,attack,normal
2547,660000,0,0,1,,normal,3,2,attack,normal
2661,660000,0,0,1,,normal,3,2,attack,normal
1293,650000,0,0,1,,normal,3,1,attack,normal
1484,650000,0,0,2,,normal,3,1,attack,normal
