transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
5,43000000,0,0,4,,attack,1,1,normal,normal
1825,43000000,0,0,1,,normal,1,1,normal,normal
267,6300000,17700000,0,1,,normal,1,1,normal,normal
1559,5200000,0,0,1,,normal,1,1,normal,normal
1864,5200000,0,0,2,,normal,1,1,normal,normal
876,5000000,0,0,2,,normal,1,1,normal,normal
4,4500000,0,0,3,,attack,1,1,normal,normal
1635,4200000,0,0,1,,normal,1,1,normal,normal
1141,3600000,67900,0,1,,normal,1,1,normal,normal
609,3600000,31700,0,1,,normal,1,1,normal,normal
648,3500000,0,0,2,,normal,1,1,normal,normal
1369,3200000,0,0,1,,normal,1,1,normal,normal
610,2600000,0,0,2,,normal,1,1,normal,normal
1218,2600000,0,0,2,,normal,1,1,normal,normal
382,2500000,0,0,2,,normal,1,1,normal,normal
2,2300000,0,0,2,,normal,1,1,normal,normal
115,2300000,0,0,1,,normal,1,1,normal,normal
78,2000000,0,0,2,,normal,1,1,normal,normal
457,2000000,0,0,1,,normal,1,1,normal,normal
1408,2000000,0,0,2,,normal,1,1,normal,normal
1294,1900000,0,0,2,,normal,1,1,normal,normal
419,1800000,0,0,1,,normal,1,1,normal,normal
838,1800000,0,0,2,,normal,1,1,normal,normal
913,1700000,0,0,1,,normal,1,1,normal,normal
1787,1700000,0,0,1,,normal,1,1,normal,normal
1598,1600000,84800,0,2,,normal,1,1,normal,normal
230,1600000,0,0,2,,normal,1,1,normal,normal
686,1600000,0,0,2,,normal,1,1,normal,normal
1293,1600000,0,0,1,,normal,1,1,normal,normal
1674,1500000,46500,0,2,,normal,1,1,normal,normal
914,1500000,42000,0,2,,normal,1,1,normal,normal
1445,1500000,16400,0,1,,normal,1,1,normal,normal
305,1500000,0,0,1,,normal,1,1,normal,normal
495,1500000,0,0,1,,normal,1,1,normal,normal
685,1500000,0,0,1,,normal,1,1,normal,normal
1522,1500000,0,0,2,,normal,1,1,normal,normal
1826,1400000,0,0,2,,normal,1,1,normal,normal
1142,360000,959000,0,2,,normal,1,1,normal,normal
647,1300000,0,0,1,,normal,1,1,normal,normal
1673,470000,779000,0,1,,normal,1,1,normal,normal
723,1200000,0,0,1,,normal,1,1,normal,normal
1521,1200000,0,0,1,,normal,1,1,normal,normal
761,1100000,33100,0,1,,normal,1,1,normal,normal
1750,910000,128000,0,2,,normal,1,1,normal,normal
1179,870000,164000,0,1,,normal,1,1,normal,normal
1256,650000,381000,0,2,,normal,1,1,normal,normal
1483,1000000,0,0,1,,normal,1,1,normal,normal
6,220000,779000,0,4,,attack,1,1,normal,normal
306,870000,128000,0,2,,normal,1,1,normal,normal
1749,970000,15100,0,1,,normal,1,1,normal,normal
3269,43000000,34700,0,1,,normal,2,2,normal,normal
2395,43000000,13800,0,1,,normal,2,2,normal,normal
2775,43000000,12800,0,1,,normal,2,2,normal,normal
3725,30000000,0,0,1,,normal,2,2,normal,normal
2700,19000000,12800,0,2,,normal,2,2,normal,normal
3573,6100000,0,0,1,,normal,2,2,normal,normal
3270,5200000,0,0,2,,normal,2,2,normal,normal
2966,5000000,0,0,2,,normal,2,2,normal,normal
3118,5000000,0,0,2,,normal,2,2,normal,normal
3079,4500000,181000,0,1,,normal,2,2,normal,normal
2434,4500000,0,0,2,,normal,2,2,normal,normal
2624,4200000,56200,0,2,,normal,2,2,normal,normal
2852,4200000,0,0,2,,normal,2,2,normal,normal
2433,3600000,42000,0,1,,normal,2,2,normal,normal
2130,3600000,0,0,2,,normal,2,2,normal,normal
1940,3500000,0,0,2,,normal,2,2,normal,normal
3155,3200000,0,0,1,,normal,2,2,normal,normal
2282,2500000,0,0,2,,normal,2,2,normal,normal
3080,2500000,0,0,2,,normal,2,2,normal,normal
2890,2300000,0,0,2,,normal,2,2,normal,normal
3649,2000000,67900,0,1,,normal,2,2,normal,normal
3383,2000000,0,0,1,,normal,2,2,normal,normal
3498,2000000,0,0,2,,normal,2,2,normal,normal
2319,1900000,0,0,1,,normal,2,2,normal,normal
3232,1600000,21800,0,2,,normal,2,2,normal,normal
3763,1600000,0,0,1,,normal,2,2,normal,normal
2244,1300000,296000,0,2,,normal,2,2,normal,normal
2927,1500000,0,0,1,,normal,2,2,normal,normal
3459,1500000,0,0,1,,normal,2,2,normal,normal
3460,1400000,14200,0,2,,normal,2,2,normal,normal
1902,1400000,0,0,2,,normal,2,2,normal,normal
3687,1300000,0,0,1,,normal,2,2,normal,normal
2243,1200000,0,0,1,,normal,2,2,normal,normal
2585,600000,594000,0,1,,normal,2,2,normal,normal
2167,1000000,155000,0,1,,normal,2,2,normal,normal
2928,1000000,155000,0,2,,normal,2,2,normal,normal
2509,1100000,0,0,1,,normal,2,2,normal,normal
2776,1100000,0,0,2,,normal,2,2,normal,normal
2699,970000,46500,0,1,,normal,2,2,normal,normal
2092,1000000,0,0,2,,normal,2,2,normal,normal
2205,1000000,0,0,1,,normal,2,2,normal,normal
2737,1000000,0,0,1,,normal,2,2,normal,normal
1788,970000,15100,0,2,,normal,2,1,normal,normal
1712,970000,0,0,2,,normal,2,1,normal,normal
1863,370000,545000,0,1,,normal,2,1,normal,normal
1028,870000,0,0,2,,normal,2,1,normal,normal
534,260000,545000,0,2,,normal,2,1,normal,normal
3003,79000,594000,0,1,,normal,2,2,normal,normal
3156,650000,3130,0,2,,normal,2,2,normal,normal
1066,650000,0,0,2,,normal,2,1,normal,normal
4676,43000000,0,0,2,,normal,3,3,normal,normal
4219,27000000,285000,0,1,,normal,3,3,normal,normal
5587,27000000,0,0,1,,normal,3,3,normal,normal
5626,27000000,0,0,2,,normal,3,3,normal,normal
4599,19000000,283000,0,1,,normal,3,3,normal,normal
5664,6300000,13900,0,2,,normal,3,3,normal,normal
4029,5000000,0,0,1,,normal,3,3,normal,normal
4638,5000000,0,0,2,,normal,3,3,normal,normal
4789,5000000,0,0,1,,normal,3,3,normal,normal
4371,3600000,67900,0,1,,normal,3,3,normal,normal
5017,3600000,0,0,1,,normal,3,3,normal,normal
4181,3500000,0,0,1,,normal,3,3,normal,normal
5208,3200000,0,0,2,,normal,3,3,normal,normal
4904,2600000,49100,0,2,,normal,3,3,normal,normal
4372,2500000,0,0,2,,normal,3,3,normal,normal
4334,2400000,0,0,2,,normal,3,3,normal,normal
5360,1300000,1100000,0,2,,normal,3,3,normal,normal
4296,2300000,0,0,2,,normal,3,3,normal,normal
4067,2000000,42000,0,1,,normal,3,3,normal,normal
4448,1400000,594000,0,2,,normal,3,3,normal,normal
4486,1600000,46500,0,2,,normal,3,3,normal,normal
5207,1600000,0,0,1,,normal,3,3,normal,normal
4220,1100000,369000,0,2,,normal,3,3,normal,normal
4257,1400000,0,0,1,,normal,3,3,normal,normal
5018,1400000,0,0,2,,normal,3,3,normal,normal
5474,1400000,0,0,2,,normal,3,3,normal,normal
5550,1400000,0,0,2,,normal,3,3,normal,normal
5625,1400000,0,0,1,,normal,3,3,normal,normal
3801,1300000,0,0,1,,normal,3,3,normal,normal
5055,1300000,0,0,1,,normal,3,3,normal,normal
5245,1300000,0,0,1,,normal,3,3,normal,normal
5511,1300000,0,0,1,,normal,3,3,normal,normal
3802,1200000,0,0,2,,normal,3,3,normal,normal
3992,1200000,0,0,2,,normal,3,3,normal,normal
4333,1100000,0,0,1,,normal,3,3,normal,normal
5094,1100000,0,0,2,,normal,3,3,normal,normal
5397,1100000,0,0,1,,normal,3,3,normal,normal
5283,910000,0,0,1,,normal,3,3,normal,normal
4752,870000,0,0,2,,normal,3,3,normal,normal
4030,670000,0,0,2,,normal,3,3,normal,normal
4144,670000,0,0,2,,normal,3,3,normal,normal
4942,670000,0,0,2,,normal,3,3,normal,normal
5435,670000,0,0,1,,normal,3,3,normal,normal
5131,660000,0,0,1,,normal,3,3,normal,normal
5398,660000,0,0,2,,normal,3,3,normal,normal
229,630000,0,0,1,,normal,3,1,normal,normal
1103,630000,0,0,1,,normal,3,1,normal,normal
2016,630000,0,0,2,,normal,3,2,normal,normal
2320,630000,0,0,2,,normal,3,2,normal,normal
837,600000,0,0,1,,normal,3,1,normal,normal
7526,30000000,0,0,2,,normal,4,4,normal,normal
7336,27000000,0,0,2,,normal,4,4,normal,normal
6652,19000000,0,0,2,,normal,4,4,normal,normal
7259,19000000,0,0,1,,normal,4,4,normal,normal
5892,6300000,46500,0,2,,normal,4,4,normal,normal
6803,6300000,30200,0,1,,normal,4,4,normal,normal
6841,6300000,0,0,1,,normal,4,4,normal,normal
7222,6300000,0,0,2,,normal,4,4,normal,normal
6309,6100000,0,0,1,,normal,4,4,normal,normal
7563,6100000,0,0,1,,normal,4,4,normal,normal
6120,5200000,0,0,2,,normal,4,4,normal,normal
6728,5200000,0,0,2,,normal,4,4,normal,normal
6195,4500000,0,0,1,,normal,4,4,normal,normal
6196,4200000,31700,0,2,,normal,4,4,normal,normal
