block_id,total_gas,total_mev_captured,validator_type,validator_id
1,947737231,3936000,normal,1592
2,1032000828,3936000,attack,1572
3,1032001404,3936000,attack,1572
4,989001886,3772000,normal,1598
5,1032002556,3936000,attack,1577
6,1032003132,3936000,attack,1565
7,1032003708,3936000,attack,1574
8,989004094,3772000,normal,1588
9,1032004860,3936000,attack,1568
10,989005198,3772000,normal,1588
11,1032006012,3936000,attack,1557
12,1032006588,3936000,attack,1557
13,989006854,3772000,normal,1582
14,1032007740,3936000,attack,1556
15,989007958,3772000,normal,1599
16,1032008892,3936000,attack,1554
17,989009062,3772000,normal,1597
18,1032010044,3936000,attack,1571
19,1032010620,3936000,attack,1564
20,1032011172,3936000,normal,1586
21,1032011748,3936000,normal,1598
22,989011822,3772000,normal,1588
23,989012374,3772000,normal,1599
24,1075014050,4100000,attack,1559
25,1032014076,3936000,attack,1559
26,1075015250,4100000,attack,1573
27,1032015228,3936000,attack,1580
28,1032015804,3936000,attack,1565
29,989015686,3772000,normal,1582
30,1075017650,4100000,attack,1554
31,1075018250,4100000,attack,1564
32,1032018108,3936000,attack,1578
33,1032018684,3936000,attack,1569
34,1075020050,4100000,attack,1570
35,1032019836,3936000,attack,1577
36,1032020412,3936000,attack,1569
37,1075021850,4100000,attack,1558
38,1032021564,3936000,attack,1552
39,1075023050,4100000,attack,1579
40,1075023650,4100000,attack,1553
41,1032023292,3936000,attack,1576
42,1075024850,4100000,attack,1552
43,1032024444,3936000,attack,1569
44,1032025020,3936000,attack,1575
45,1032025596,3936000,attack,1571
46,989025070,3772000,normal,1587
47,1075027850,4100000,attack,1563
48,1075028450,4100000,attack,1577
49,1032027900,3936000,attack,1561
50,1032028476,3936000,attack,1558
