block_id,total_gas,total_mev_captured,validator_type,validator_id
1,734359120,14801000,attack,2882
2,1103017660,18831500,attack,2872
3,1118431173,22332400,normal,2897
4,1110998812,19110600,attack,2876
5,1049019388,18825000,attack,2882
6,1025760829,17951200,normal,2888
7,1042665381,18701640,normal,2897
8,1087055933,17917000,normal,2894
9,1056283692,19059800,attack,2873
10,1100108037,17993620,normal,2894
11,1021680589,25173340,normal,2889
12,1060316420,18696000,attack,2854
13,1126293996,18696000,attack,2876
14,1052407572,19315200,attack,2873
15,1028599797,17984900,normal,2887
16,1080365724,18696000,attack,2864
17,1103979675,19697100,attack,2885
18,1096411876,18696000,attack,2855
19,1065057452,18710200,attack,2858
20,1060003028,18738000,attack,2863
21,1045628109,18078100,normal,2886
22,1107639180,18875300,attack,2871
23,1102146756,19324680,attack,2883
24,1075732332,19916490,attack,2860
25,1155817317,17937740,normal,2886
26,1065249869,19278180,normal,2897
27,1066885060,18696000,attack,2854
28,1045096973,17949500,normal,2892
29,1084981875,20502100,attack,2860
30,1059535764,19441400,normal,2889
31,1063822364,18818100,attack,2882
32,1133863675,19518600,attack,2872
33,1132932275,19499700,attack,2861
34,1215091092,19310810,attack,2863
35,1090870668,18825520,attack,2882
36,1047481389,18167500,normal,2887
37,1067592796,19015100,normal,2897
38,1034896493,18892400,normal,2892
39,1033464045,18023500,normal,2888
40,1095965548,18844300,attack,2869
41,1139936100,19728280,normal,2895
42,1114822701,17917000,normal,2896
43,1095065276,18797340,attack,2883
44,1114421852,19528100,attack,2882
45,1094715475,19521700,attack,2883
46,1046869004,19053930,attack,2860
47,1129893580,18753700,attack,2863
48,1132746156,19241000,attack,2854
49,1055499565,35775490,normal,2898
50,1087595308,18748230,attack,2861
