block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22963000,918600,,attack
2,14429000,1129390,,normal
3,16179000,0,,attack
4,44773000,277480,,attack
5,24985000,0,,attack
6,14362000,322000,,normal
7,25733000,200000,,attack
8,18085000,9068430,,attack
9,27655000,30780,,attack
10,73893000,396600,,attack
11,19580000,0,,normal
12,30432000,232700,,attack
13,23625000,116840,,attack
14,29557000,193440,,attack
15,60230000,193420,,attack
16,69102000,278200,,attack
17,76221000,128400,,attack
18,49222000,248300,,attack
19,21576000,35600,,normal
20,51111000,175300,,attack
21,29800000,84000,,attack
22,66306000,146200,,attack
23,32247000,57400,,normal
24,25729000,1056300,,attack
25,30413000,73920,,normal
26,28688000,0,,attack
27,27064000,411000,,normal
28,30540000,352900,,normal
29,77209000,111100,,attack
30,23765000,504400,,attack
31,28739000,8700400,,attack
32,34367000,467100,,attack
33,39029000,806100,,attack
34,47380000,87200,,attack
35,66361000,281160,,attack
36,35949000,395600,,attack
37,54728000,66600,,attack
38,24362000,0,,normal
39,27391000,1281000,,normal
40,32288000,470400,,attack
41,17979000,762000,,attack
42,15127000,332400,,normal
43,28245000,1718330,,attack
44,27458000,1497200,,attack
45,23747000,3487520,,normal
46,22874000,132200,,attack
47,30570000,2207300,,attack
48,21154000,369000,,normal
49,29493000,132600,,attack
50,28664000,223330,,normal
