block_id,total_gas,total_mev_captured,validator_type,validator_id
1,296805015,2619300,attack,2712
2,537057138,3492400,attack,2707
3,656362343,3990000,attack,2723
4,521472450,4509100,attack,2727
5,612592707,5110000,attack,2720
6,612520832,3710180,normal,2739
7,489797765,3272800,attack,2711
8,388119684,2625300,attack,2715
9,462349846,2599700,attack,2703
10,500148144,3135000,normal,2738
11,612639645,3990000,normal,2744
12,481291441,3135000,attack,2713
13,562243859,3705000,attack,2720
14,489440705,3380200,attack,2718
15,575702171,3718900,attack,2725
16,411016602,2736700,attack,2732
17,526994262,3484400,attack,2720
18,465174791,2565000,attack,2715
19,608520947,4018700,attack,2730
20,445454225,7453000,attack,2707
21,474059325,2865300,normal,2738
22,703195944,5280000,attack,2715
23,437875595,3271700,attack,2734
24,531245246,3467000,attack,2701
25,528285390,3430700,attack,2707
26,485299935,3619000,normal,2741
27,532519666,3420000,attack,2712
28,401742844,2664600,normal,2747
29,384029604,2348100,normal,2740
30,611734038,3432800,normal,2746
31,482513839,3135000,normal,2750
32,723019800,4560000,attack,2712
33,659508655,4275000,attack,2717
34,400865501,2704200,normal,2742
35,484204400,3239500,attack,2727
36,612961356,3791500,attack,2726
37,493754653,3391000,attack,2733
38,365152460,2772400,normal,2737
39,540429322,3450200,attack,2728
40,483926994,4094000,attack,2733
41,430566176,3703000,attack,2705
42,560837682,3450900,attack,2714
43,488309845,2874700,attack,2712
44,660144455,4414000,attack,2730
45,405102581,2673000,normal,2745
46,681137830,4275000,normal,2746
47,721483600,4560000,attack,2701
48,652044295,4560000,attack,2712
49,652548505,4275000,attack,2707
50,571189553,3705000,attack,2731
