block_id,total_gas,total_mev_captured,block_bid,validator_type
1,640000,33300,,normal
2,20273000,105600,,attack
3,18172000,19700,,normal
4,54230000,151200,,attack
5,33357000,31400,,attack
6,59892000,510600,,attack
7,24665000,231000,,normal
8,35303000,762000,,attack
9,42923000,163500,,attack
10,18325000,87200,,attack
11,16777000,1059700,,normal
12,28698000,178600,,attack
13,11936000,0,,attack
14,30341000,168800,,attack
15,44949000,53840,,attack
16,17456000,328030,,normal
17,19714000,500700,,normal
18,23194000,12800,,normal
19,61256000,772700,,attack
20,16929000,1555040,,attack
21,89424000,2078700,,attack
22,30650000,32800,,attack
23,25849000,620700,,attack
24,23305000,0,,normal
25,33182000,1315100,,attack
26,15269000,0,,attack
27,17890000,784100,,normal
28,23708000,218130,,normal
29,74891000,610000,,attack
30,54737000,340600,,attack
31,14519000,46500,,normal
32,15046000,88500,,attack
33,28505000,0,,attack
34,26408000,212500,,attack
35,36500000,0,,normal
36,18640000,594000,,normal
37,28475000,134040,,normal
38,68840000,1068200,,attack
39,36374000,328000,,attack
40,28580000,1961600,,attack
41,29652000,15700,,normal
42,63715000,566000,,attack
43,66050000,288800,,attack
44,17416000,71800,,normal
45,24081000,14531200,,attack
46,32317000,1407200,,attack
47,28548000,140300,,normal
48,23536000,437000,,normal
49,33821000,444100,,attack
50,45169000,334700,,attack
