block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,51800,,attack
2,430000341,51800,,attack
3,430000581,51800,,attack
4,430000825,51800,,normal
5,430001061,51800,,attack
6,430001305,51800,,attack
7,430001541,51800,,attack
8,430001781,51800,,attack
9,430002015,51800,,normal
10,430002261,51800,,attack
11,430002501,51800,,attack
12,430002735,51800,,normal
13,430002981,51800,,attack
14,430003221,51800,,attack
15,430003455,51800,,normal
16,430003701,51800,,attack
17,430003935,51800,,normal
18,430004175,51800,,normal
19,430004415,51800,,normal
20,430004661,51800,,attack
21,430004901,51800,,attack
22,430005135,51800,,normal
23,430005381,51800,,attack
24,430005621,51800,,attack
25,430005865,51800,,attack
26,430006105,51800,,attack
27,430006341,51800,,attack
28,430006581,51800,,attack
29,430006821,51800,,attack
30,430007061,51800,,attack
31,430007301,51800,,attack
32,430007540,51800,,normal
33,430007785,51800,,attack
34,430008015,51800,,normal
35,430008260,51800,,normal
36,430008501,51800,,attack
37,430008735,51800,,normal
38,430008975,51800,,normal
39,430009221,51800,,attack
40,430009461,51800,,attack
41,430009701,51800,,attack
42,430009941,51800,,attack
43,430010181,51800,,attack
44,430010421,51800,,attack
45,430010661,51800,,attack
46,430010901,51800,,attack
47,430011135,51800,,normal
48,430011381,51800,,attack
49,430011615,51800,,normal
50,430011861,51800,,attack
