block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9827000,195600,attack,2977
2,45274000,1084740,attack,2959
3,17410000,74930,normal,2988
4,70743000,6390,attack,2964
5,6920000,0,normal,2992
6,42409000,575640,attack,2972
7,39208000,30300,normal,2989
8,9267000,13900,attack,2975
9,6703000,0,attack,2976
10,48269000,13900,normal,2987
11,50160000,0,normal,2987
12,34259000,390700,attack,2974
13,35350000,132500,attack,2972
14,15775000,139000,attack,2966
15,9554000,5180,attack,2978
16,79830000,51500,attack,2956
17,39027000,433600,normal,2988
18,88276000,66100,attack,2985
19,8330000,410000,attack,2968
20,53620000,146000,attack,2965
21,42840000,0,attack,2965
22,7841000,46500,attack,2952
23,45719000,101200,attack,2968
24,8120000,257000,normal,2987
25,10602000,231000,normal,2989
26,18930000,239000,attack,2975
27,31585000,84800,attack,2965
28,21307000,0,normal,2995
29,44717000,0,attack,2968
30,48430000,220400,attack,2965
31,28580000,12300,attack,2960
32,6884000,180400,attack,2963
33,74275000,0,attack,2953
34,19154000,215000,attack,2961
35,6447000,0,attack,2972
36,12090000,0,attack,2983
37,21949000,7329000,attack,2959
38,35557000,12300,attack,2983
39,37083000,60700,normal,2996
40,5900000,1879000,attack,2960
41,24300000,64600,normal,2993
42,15510000,51700,attack,2963
43,8635000,84800,normal,2997
44,20015000,0,attack,2978
45,10547000,215000,attack,2979
46,15170000,350000,normal,2996
47,42209000,43600,attack,2981
48,18050000,0,attack,2973
49,6171000,14200,attack,2957
50,46463000,0,attack,2985
