block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,5940000,,normal
2,430000345,5940000,,normal
3,430000585,5940000,,normal
4,430000825,5940000,,normal
5,430001065,5940000,,normal
6,430001305,5940000,,normal
7,430001545,5940000,,normal
8,430001785,5940000,,normal
9,430002025,5940000,,normal
10,430002265,5940000,,normal
11,430002505,5940000,,normal
12,430002745,5940000,,normal
13,430002985,5940000,,normal
14,430003225,5940000,,normal
15,430003465,5940000,,normal
16,430003705,5940000,,normal
17,430003945,5940000,,normal
18,430004185,5940000,,normal
19,430004425,5940000,,normal
20,430004665,5940000,,normal
21,430004905,5940000,,normal
22,430005145,5940000,,normal
23,430005385,5940000,,normal
24,430005625,5940000,,normal
25,430005865,5940000,,normal
26,430006105,5940000,,normal
27,430006345,5940000,,normal
28,430006585,5940000,,normal
29,430006825,5940000,,normal
30,430007065,5940000,,normal
31,430007305,5940000,,normal
32,430007545,5940000,,normal
33,430007785,5940000,,normal
34,430008025,5940000,,normal
35,430008265,5940000,,normal
36,430008505,5940000,,normal
37,430008745,5940000,,normal
38,430008985,5940000,,normal
39,430009225,5940000,,normal
40,430009465,5940000,,normal
41,430009705,5940000,,normal
42,430009945,5940000,,normal
43,430010190,5940000,,normal
44,430010425,5940000,,normal
45,430010665,5940000,,normal
46,430010905,5940000,,normal
47,430011145,5940000,,normal
48,430011385,5940000,,normal
49,430011625,5940000,,normal
50,430011865,5940000,,normal
