block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15885000,246040,,normal
2,24815000,35840,,normal
3,61876000,70200,,attack
4,9985000,213800,,normal
5,27550000,15100,,normal
6,15823000,781900,,normal
7,14429000,144900,,normal
8,22201000,60700,,normal
9,18520000,1106390,,normal
10,18442000,0,,normal
11,21895000,324880,,normal
12,21361000,1120300,,normal
13,15553000,571000,,normal
14,27976000,1100000,,normal
15,24816000,272300,,normal
16,17643000,564800,,normal
17,24227000,369000,,normal
18,25423000,67700,,normal
19,27516000,95340,,normal
20,31955000,0,,normal
21,17468000,23500,,normal
22,27388000,14200,,normal
23,13819000,171200,,normal
24,24437000,0,,normal
25,15258000,238600,,normal
26,24443000,1221000,,normal
27,14088000,949180,,normal
28,20234000,79520,,normal
29,37020000,1730000,,normal
30,19077000,64720,,normal
31,31548000,336200,,normal
32,41725000,4366100,,normal
33,14516000,24700,,normal
34,23088000,545000,,normal
35,21052000,627000,,normal
36,30321000,146000,,normal
37,19073000,216800,,normal
38,19174000,175800,,normal
39,21494000,18122650,,normal
40,37203000,0,,normal
41,27740000,5099900,,normal
42,20659000,16400,,normal
43,29985000,33900,,normal
44,23935000,522800,,normal
45,16527000,959000,,normal
46,21496000,33300,,normal
47,24369000,99600,,normal
48,20169000,551430,,normal
49,19998000,97800,,normal
50,19947000,253020,,attack
