block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21430000,247900,normal,2736
2,12889000,528600,normal,2747
3,14335000,0,normal,2731
4,54270000,5630,normal,2716
5,43660000,164000,normal,2710
6,34772000,0,normal,2705
7,10353000,13900,normal,2708
8,4308000,39400,normal,2714
9,4993000,164000,normal,2709
10,20839000,0,normal,2709
11,9435000,850800,normal,2703
12,49570000,0,normal,2732
13,15870000,418100,normal,2718
14,25058000,725000,normal,2747
15,58360000,0,normal,2737
16,13150000,14200,normal,2731
17,12598000,21800,normal,2713
18,9883000,215000,normal,2737
19,11960000,15700,normal,2719
20,33769000,35600,normal,2735
21,10353000,3130,normal,2708
22,68080000,1879000,normal,2739
23,8499000,0,normal,2706
24,16510000,66100,normal,2703
25,78903000,0,normal,2745
26,28570000,0,normal,2727
27,35470000,0,normal,2718
28,22110000,126180,normal,2728
29,6429000,36800,normal,2749
30,8826000,0,normal,2712
31,7127000,60300,normal,2721
32,38800000,84800,normal,2710
33,21230000,39400,normal,2718
34,8377000,0,normal,2747
35,37558000,784700,normal,2712
36,18098000,381000,normal,2722
37,76811000,199800,normal,2739
38,11063000,0,normal,2706
39,43023000,15700,normal,2731
40,13312000,30200,normal,2731
41,11684000,13900,normal,2728
42,46758000,410000,normal,2714
43,6913000,36800,normal,2729
44,8386000,128000,normal,2748
45,114487000,16400,normal,2737
46,32820000,34700,normal,2733
47,43080000,332900,normal,2718
48,8083000,139000,normal,2730
49,15860000,113900,normal,2746
50,9833000,188840,normal,2709
