block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8880000,3895000,,normal
2,430000155,7790000,,normal
3,430000395,7790000,,normal
4,430000635,7790000,,normal
5,430000881,7790000,,attack
6,430001115,7790000,,normal
7,430001355,7790000,,normal
8,430001595,7790000,,normal
9,430001835,7790000,,normal
10,430002075,7790000,,normal
11,430002315,7790000,,normal
12,430002555,7790000,,normal
13,430002795,7790000,,normal
14,430003035,7790000,,normal
15,430003275,7790000,,normal
16,430003515,7790000,,normal
17,430003755,7790000,,normal
18,430003995,7790000,,normal
19,430004235,7790000,,normal
20,430004475,7790000,,normal
21,430004715,7790000,,normal
22,430004955,7790000,,normal
23,430005195,7790000,,normal
24,430005435,7790000,,normal
25,430005675,7790000,,normal
26,430005915,7790000,,normal
27,430006155,7790000,,normal
28,430006395,7790000,,normal
29,430006635,7790000,,normal
30,430006875,7790000,,normal
31,430007115,7790000,,normal
32,430007355,7790000,,normal
33,430007595,7790000,,normal
34,430007835,7790000,,normal
35,430008075,7790000,,normal
36,430008315,7790000,,normal
37,430008555,7790000,,normal
38,430008795,7790000,,normal
39,430009035,7790000,,normal
40,430009275,7790000,,normal
41,430009515,7790000,,normal
42,430009755,7790000,,normal
43,430009995,7790000,,normal
44,430010235,7790000,,normal
45,430010475,7790000,,normal
46,430010715,7790000,,normal
47,430010955,7790000,,normal
48,430011195,7790000,,normal
49,430011435,7790000,,normal
50,430011675,7790000,,normal
