block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,29730000,354700,,normal
3,13670000,43600,,normal
4,21614000,31700,,normal
5,22123000,0,,normal
6,17604000,423400,,normal
7,12954000,975400,,normal
8,24781000,337500,,normal
9,19058000,57700,,normal
10,32567000,181000,,normal
11,19294000,845100,,normal
12,22402000,26400,,normal
13,23161000,0,,normal
14,14224000,272000,,normal
15,24757000,32800,,normal
16,27597000,101000,,normal
17,27153000,33300,,normal
18,28445000,13800,,normal
19,30142000,4377780,,normal
20,24047000,628700,,normal
21,27701000,539640,,normal
22,26993000,342600,,normal
23,11399000,60700,,normal
24,17772000,313000,,normal
25,13392000,4332300,,normal
26,31923000,331500,,normal
27,23047000,67500,,normal
28,29870000,0,,normal
29,23166000,191120,,normal
30,34640000,149990,,normal
31,20939000,12800,,normal
32,18620000,41400,,normal
33,27162000,299200,,normal
34,17259000,125390,,normal
35,26293000,0,,normal
36,35700000,13900,,normal
37,30691000,0,,normal
38,48549000,231000,,normal
39,44172000,139200,,normal
40,21710000,64600,,normal
41,29521000,390000,,normal
42,26653000,18890120,,normal
43,15717000,192700,,normal
44,26234000,17743440,,normal
45,26632000,0,,normal
46,34700000,1467000,,normal
47,29358000,83820,,normal
48,55713000,779000,,normal
49,19545000,155000,,normal
50,33676000,13800,,normal
