block_id,total_gas,total_mev_captured,validator_type,validator_id
1,817996136,4345400,normal,2447
2,1011275667,5771900,normal,2419
3,1023805219,5326000,normal,2411
4,1017200771,10120800,normal,2405
5,1097421323,6126800,normal,2434
6,1010305875,5110800,normal,2404
7,1010658427,5408200,normal,2406
8,1031424979,5013100,normal,2412
9,1000874531,5478700,normal,2449
10,1060675083,5047900,normal,2424
11,1049212635,4994100,normal,2418
12,1054216187,5539000,normal,2426
13,1088392739,5054500,normal,2439
14,1046564291,5038800,normal,2405
15,1007164843,5402200,normal,2404
16,1074932395,4945000,normal,2421
17,1108607348,5251100,attack,2401
18,1005234499,5029800,normal,2408
19,1013191051,5931100,normal,2431
20,1008569603,5170880,normal,2425
21,1016437155,5328300,normal,2424
22,1019100707,4978300,normal,2446
23,1013695259,12135000,normal,2439
24,1042463811,5146390,normal,2413
25,1037423363,5245100,normal,2443
26,1086746915,5195600,normal,2421
27,1035646467,5247100,normal,2435
28,1029691019,5749200,normal,2442
29,1104052571,9518200,normal,2420
30,1043123123,5628100,normal,2403
31,1028650675,4945000,normal,2406
32,1002261227,5211500,normal,2406
33,1091425779,4945000,normal,2404
34,1046971331,6239600,normal,2404
35,1027215883,5024070,normal,2411
36,1002231435,12215200,normal,2426
37,1017496987,4994300,normal,2427
38,1011095539,5328000,normal,2438
39,1010271091,4962000,normal,2420
40,1058891643,4977900,normal,2434
41,1040000195,5353300,normal,2420
42,1036884747,5490000,normal,2446
43,1019644299,5246600,normal,2418
44,1016498851,4964700,normal,2405
45,1076458403,4961400,normal,2409
46,1041523955,5490000,normal,2444
47,1034186507,12453450,normal,2434
48,1052634059,5051900,normal,2443
49,1094751611,5569200,normal,2412
50,1078152163,5095300,normal,2411
