block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448340045,11097000,normal,2485
2,349946116,6236800,attack,2451
3,609003357,10771640,normal,2484
4,523007474,9351300,normal,2487
5,524324630,9228000,normal,2457
6,464119645,7754600,normal,2475
7,363250596,6282900,normal,2459
8,458439756,6945700,normal,2497
9,400050846,6921000,normal,2490
10,609031491,10766000,normal,2472
11,526673446,9392000,normal,2456
12,564439742,9997000,normal,2477
13,524226617,8532100,normal,2472
14,486211585,8320500,normal,2482
15,678902580,11581500,normal,2458
16,606690625,10766000,normal,2474
17,534212418,9228000,normal,2496
18,294413269,5030700,normal,2467
19,567494886,9997000,normal,2457
20,613765068,10053200,normal,2481
21,569230250,27697000,normal,2499
22,653283975,11535000,normal,2495
23,357326220,6380900,normal,2500
24,366922292,6204600,normal,2493
25,484717267,8459000,normal,2453
26,379172460,6454000,normal,2497
27,560936498,8459000,normal,2453
28,527743630,8532100,normal,2485
29,397323069,7153700,normal,2496
30,271355097,4614000,normal,2479
31,285441780,4216800,normal,2456
32,604279386,9256220,normal,2466
33,663785313,10766000,normal,2476
34,488947323,8597000,normal,2457
35,606960691,10766000,normal,2476
36,245311085,3845000,normal,2480
37,592505118,9519700,normal,2477
38,569608720,9997000,normal,2490
39,574230902,10347000,normal,2465
40,534455610,9288700,normal,2452
41,395633828,6242100,normal,2486
42,526735379,8459000,normal,2468
43,568079018,9362300,normal,2482
44,398511617,6973140,normal,2488
45,565875825,10046100,normal,2498
46,448345375,7725100,normal,2497
47,433947485,7871000,normal,2487
48,495180031,8198000,normal,2471
49,527511846,9336000,normal,2495
50,449768825,7705100,normal,2490
