block_id,total_gas,total_mev_captured,validator_type,validator_id
1,987377231,8750000,attack,1236
2,1032000804,8400000,attack,1221
3,1032001380,8400000,attack,1235
4,1032001956,8400000,attack,1244
5,1032002532,8400000,attack,1205
6,1032003108,8400000,attack,1222
7,1032003684,8400000,attack,1243
8,1032004260,8400000,attack,1203
9,1032004836,8400000,attack,1201
10,1075005625,8750000,attack,1245
11,1032005988,8400000,attack,1202
12,1032006564,8400000,attack,1244
13,1032007140,8400000,attack,1204
14,989007383,8050000,normal,1248
15,1032008292,8400000,attack,1208
16,1032008868,8400000,attack,1201
17,989009039,8050000,normal,1248
18,1032010020,8400000,attack,1219
19,1075011025,8750000,attack,1223
20,1032011172,8400000,attack,1202
21,1032011748,8400000,attack,1243
22,1075012825,8750000,attack,1222
23,1032012900,8400000,attack,1221
24,1032013476,8400000,attack,1231
25,1032014052,8400000,attack,1242
26,1032014628,8400000,attack,1216
27,1075015825,8750000,attack,1215
28,1032015780,8400000,attack,1210
29,1032016356,8400000,attack,1214
30,1032016932,8400000,attack,1225
31,1075018225,8750000,attack,1224
32,1032018084,8400000,attack,1213
33,989017871,8050000,normal,1249
34,1032019236,8400000,attack,1208
35,989018975,8050000,normal,1247
36,1032020388,8400000,attack,1238
37,1032020964,8400000,attack,1231
38,1032021540,8400000,attack,1238
39,989021183,8050000,normal,1248
40,1032022692,8400000,attack,1209
41,1075024225,8750000,attack,1241
42,1032023844,8400000,attack,1244
43,1032024420,8400000,attack,1209
44,1032024996,8400000,attack,1230
45,1032025572,8400000,attack,1230
46,1032026148,8400000,attack,1206
47,1032026724,8400000,attack,1208
48,1032027300,8400000,attack,1208
49,989026703,8050000,normal,1248
50,1032028452,8400000,attack,1210
