block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3100000,15300,attack,718
2,0,0,attack,739
3,0,0,attack,715
4,0,0,attack,730
5,0,0,attack,735
6,0,0,attack,710
7,0,0,attack,713
8,0,0,attack,708
9,0,0,attack,706
10,0,0,attack,739
11,0,0,attack,720
12,0,0,attack,742
13,0,0,attack,718
14,0,0,attack,717
15,0,0,normal,749
16,0,0,normal,748
17,0,0,attack,737
18,0,0,attack,738
19,0,0,attack,714
20,0,0,attack,740
21,0,0,attack,717
22,0,0,normal,746
23,0,0,attack,719
24,0,0,attack,713
25,0,0,attack,701
26,0,0,attack,720
27,0,0,attack,732
28,0,0,attack,722
29,0,0,attack,732
30,0,0,attack,710
31,0,0,attack,734
32,0,0,attack,736
33,0,0,attack,707
34,0,0,attack,708
35,0,0,attack,730
36,0,0,attack,718
37,0,0,attack,718
38,0,0,attack,718
39,0,0,attack,722
40,0,0,normal,750
41,0,0,normal,749
42,0,0,attack,726
43,0,0,attack,718
44,0,0,attack,701
45,0,0,attack,713
46,0,0,attack,712
47,0,0,attack,728
48,0,0,attack,705
49,0,0,attack,715
50,0,0,normal,749
