block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,333000,,normal
2,430000355,333000,,normal
3,430000595,333000,,normal
4,430000835,333000,,normal
5,430001075,333000,,normal
6,430001315,333000,,normal
7,430001565,333000,,attack
8,430001795,333000,,normal
9,430002035,333000,,normal
10,430002280,333000,,normal
11,430002515,333000,,normal
12,430002755,333000,,normal
13,430002995,333000,,normal
14,430003235,333000,,normal
15,430003475,333000,,normal
16,430003715,333000,,normal
17,430003961,333000,,attack
18,430004205,333000,,attack
19,430004435,333000,,normal
20,430004681,333000,,attack
21,430004915,333000,,normal
22,430005160,333000,,normal
23,430005395,333000,,normal
24,430005635,333000,,normal
25,430005875,333000,,normal
26,430006115,333000,,normal
27,430006355,333000,,normal
28,430006595,333000,,normal
29,430006835,333000,,normal
30,430007075,333000,,normal
31,430007315,333000,,normal
32,430007555,333000,,normal
33,430007801,333000,,attack
34,430008041,333000,,attack
35,430008275,333000,,normal
36,430008515,333000,,normal
37,430008755,333000,,normal
38,430008995,333000,,normal
39,430009235,333000,,normal
40,430009475,333000,,normal
41,430009715,333000,,normal
42,430009961,333000,,attack
43,430010195,333000,,normal
44,430010440,333000,,normal
45,430010675,333000,,normal
46,430010915,333000,,normal
47,430011155,333000,,normal
48,430011395,333000,,normal
49,430011641,333000,,attack
50,430011875,333000,,normal
