block_id,total_gas,total_mev_captured,block_bid,validator_type
1,83000,0,,normal
2,16813000,526400,,normal
3,18243000,583700,,normal
4,14657000,869000,,normal
5,26939000,0,,normal
6,27980000,1259740,,normal
7,16058000,256000,,normal
8,38039000,146000,,normal
9,30858000,143300,,normal
10,36005000,70200,,normal
11,25417000,0,,attack
12,23426000,108000,,normal
13,51716000,71030,,normal
14,42009000,1052500,,attack
15,26257000,231000,,normal
16,35965000,13900,,normal
17,70440000,127670,,normal
18,56543000,56200,,attack
19,43680000,367900,,normal
20,29720000,945500,,normal
21,18041000,0,,normal
22,43952000,0,,normal
23,21702000,442400,,normal
24,44180000,34000,,attack
25,33842000,0,,normal
26,45597000,264400,,normal
27,17154000,64600,,normal
28,23068000,43600,,normal
29,20081000,0,,normal
30,22737000,83300,,attack
31,53290000,343430,,normal
32,28869000,0,,normal
33,38501000,168700,,normal
34,26234000,86400,,normal
35,22801000,665000,,normal
36,43110000,805690,,normal
37,24320000,181800,,normal
38,63845000,445400,,attack
39,36620000,96800,,attack
40,22410000,168900,,normal
41,58817000,999600,,attack
42,37188000,0,,normal
43,47995000,462000,,attack
44,39870000,42000,,normal
45,54435000,1947130,,attack
46,34938000,70430,,normal
47,21849000,87600,,normal
48,14335000,1183900,,normal
49,30281000,817500,,normal
50,22773000,334600,,normal
