block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13393000,186180,normal,763
2,4723000,0,attack,759
3,10054000,35600,normal,773
4,13240000,24700,normal,792
5,58460000,0,normal,772
6,12570000,779000,normal,766
7,12747000,7190000,normal,799
8,98318000,0,normal,768
9,13200000,33100,normal,780
10,51508000,0,normal,796
11,34167000,479700,normal,766
12,10675000,0,normal,783
13,25118000,350000,normal,783
14,39060000,545000,normal,795
15,9572000,231000,normal,795
16,4100000,23500,attack,754
17,14873000,21800,normal,771
18,10368000,0,normal,799
19,28524000,195000,attack,756
20,5900000,0,normal,774
21,6968000,21800,normal,800
22,13155000,70900,normal,773
23,23840000,384300,normal,764
24,48890000,18230,normal,778
25,57693000,67500,normal,787
26,13365000,0,normal,798
27,34015000,607000,normal,772
28,30932000,43600,attack,755
29,52230000,510000,normal,788
30,36080000,0,normal,763
31,62350000,862800,normal,781
32,16546000,0,attack,760
33,45007000,49300,normal,786
34,60853000,588600,normal,791
35,8224000,35600,normal,790
36,11977000,19700,normal,789
37,36230000,13900,attack,760
38,56333000,890000,normal,791
39,12260000,992100,normal,761
40,15610000,231000,normal,773
41,18247000,31200,normal,779
42,14866000,75000,normal,768
43,41567000,39400,normal,798
44,10490000,155000,attack,757
45,6390000,155000,normal,772
46,72700000,365300,normal,784
47,12920000,292000,normal,783
48,40663000,1036600,normal,784
49,15068000,0,normal,770
50,14347000,0,normal,762
