block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,40470000,402100,,attack
3,19609000,206790,,normal
4,27930000,84300,,normal
5,30583000,78780,,attack
6,32286000,256000,,attack
7,17628000,1246800,,normal
8,24051000,1001000,,normal
9,24784000,7840,,normal
10,25222000,644300,,normal
11,47519000,102940,,attack
12,30903000,615230,,attack
13,17342000,98500,,normal
14,9263000,824680,,normal
15,21422000,158200,,normal
16,22274000,207800,,normal
17,25010000,215000,,attack
18,24202000,0,,normal
19,20022000,8871000,,attack
20,10159000,420200,,normal
21,20280000,181900,,normal
22,23610000,359200,,normal
23,24403000,145540,,normal
24,29210000,185800,,normal
25,45600000,283000,,normal
26,31877000,7840,,normal
27,23447000,128000,,normal
28,32757000,488520,,normal
29,30740000,16400,,normal
30,31254000,484400,,attack
31,19299000,51300,,normal
32,35405000,228100,,normal
33,25866000,545900,,normal
34,14741000,72600,,normal
35,37628000,195900,,normal
36,16296000,84800,,normal
37,20077000,48070,,normal
38,31324000,16400,,normal
39,25653000,80500,,normal
40,21011000,0,,normal
41,33872000,31700,,normal
42,18945000,64600,,normal
43,33629000,95330,,normal
44,30650000,72400,,attack
45,31523000,412400,,normal
46,24890000,411970,,normal
47,35290000,0,,normal
48,14889000,64100,,normal
49,29259000,594000,,normal
50,36219000,11200,,normal
