block_id,total_gas,total_mev_captured,validator_type,validator_id
1,282260015,1041800,normal,711
2,568463150,434200,normal,733
3,447222216,372400,attack,709
4,415560297,271800,normal,719
5,405802387,308600,normal,713
6,471173535,1141700,normal,721
7,528637786,397500,normal,726
8,369326612,14692900,normal,744
9,651701335,453000,attack,706
10,562647339,507000,normal,717
11,485977276,332200,normal,741
12,472178275,423000,attack,703
13,515210518,529500,normal,730
14,354521036,211400,normal,721
15,446551413,271800,normal,737
16,463991675,612200,normal,718
17,522900154,437400,normal,721
18,626835709,457500,attack,708
19,357087636,774600,attack,704
20,667531017,422800,normal,712
21,481972519,713200,attack,705
22,528472886,731400,attack,709
23,657440810,453000,normal,726
24,530057948,337380,normal,714
25,485813080,893600,normal,730
26,439409619,653770,normal,724
27,693764872,483200,normal,726
28,486317509,332200,normal,733
29,468543305,1086100,normal,719
30,483617415,1081000,attack,703
31,626405949,499500,normal,712
32,724594535,486400,attack,705
33,534304590,384200,normal,733
34,443925945,335700,normal,736
35,317421828,239500,normal,713
36,556433974,378800,normal,745
37,699186872,483200,normal,750
38,487271884,685500,normal,714
39,539705478,444200,normal,723
40,488271159,348600,normal,728
41,236832390,538040,normal,745
42,313923395,642200,normal,729
43,527570946,956400,normal,720
44,458723075,812000,attack,701
45,446770175,456600,attack,707
46,382233212,252800,normal,722
47,465750365,5547600,attack,706
48,296727267,181200,normal,743
49,274513309,570300,normal,716
50,633022875,577800,normal,730
