block_id,total_gas,total_mev_captured,validator_type,validator_id
1,136730000,0,normal,694
2,901903171,510280,normal,670
3,1010455713,435520,normal,666
4,1062908265,129490,normal,670
5,1014501817,674490,normal,696
6,1111217370,275890,attack,658
7,1101671036,636920,normal,700
8,1057258473,369090,normal,677
9,1065752188,816420,normal,688
10,1001361577,1072010,normal,681
11,1036590129,142290,normal,690
12,1103265681,143290,normal,693
13,1021873233,129490,normal,680
14,1031863785,201290,normal,699
15,1053982337,243190,normal,679
16,1039596889,17845890,normal,663
17,1088671441,129490,normal,696
18,1069456993,4862490,normal,674
19,1081184972,506720,attack,660
20,1009295097,394590,normal,662
21,1040990649,198990,normal,664
22,1042597201,129490,normal,692
23,1055259753,987790,normal,699
24,1027516305,214890,normal,689
25,1093621428,319420,attack,660
26,1075858004,298720,attack,652
27,1124916580,943320,attack,654
28,1068669513,449590,normal,694
29,1135788708,1347920,normal,668
30,1134020617,174320,normal,691
31,1066751169,305890,normal,674
32,1035935721,249190,normal,696
33,1057624273,250490,normal,664
34,1050642612,812320,attack,654
35,1010113377,989390,normal,670
36,1013130929,197390,normal,672
37,1012522481,308590,normal,694
38,1089539916,18303020,attack,657
39,1022092585,237490,normal,699
40,1064856137,322190,normal,676
41,1043125689,198030,normal,670
42,1096056241,493490,normal,688
43,1020337793,229490,normal,697
44,1029433345,17886990,normal,687
45,1051239948,260120,attack,654
46,1043859449,190190,normal,697
47,1031528001,230490,normal,699
48,1027273553,498490,normal,696
49,1011973105,508290,normal,676
50,1068499828,989820,attack,658
