block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,85200,,attack
2,430000355,85200,,normal
3,430000595,85200,,normal
4,430000835,85200,,normal
5,430001075,85200,,normal
6,430001315,85200,,normal
7,430001561,85200,,attack
8,430001795,85200,,normal
9,430002035,85200,,normal
10,430002275,85200,,normal
11,430002515,85200,,normal
12,430002755,85200,,normal
13,430002995,85200,,normal
14,430003235,85200,,normal
15,430003475,85200,,normal
16,430003715,85200,,normal
17,430003961,85200,,attack
18,430004195,85200,,normal
19,430004435,85200,,normal
20,430004675,85200,,normal
21,430004915,85200,,normal
22,430005155,85200,,normal
23,430005401,85200,,attack
24,430005635,85200,,normal
25,430005875,85200,,normal
26,430006115,85200,,normal
27,430006361,85200,,attack
28,430006595,85200,,normal
29,430006835,85200,,normal
30,430007081,85200,,attack
31,430007315,85200,,normal
32,430007555,85200,,normal
33,430007795,85200,,normal
34,430008035,85200,,normal
35,430008275,85200,,normal
36,430008515,85200,,normal
37,430008755,85200,,normal
38,430009001,85200,,attack
39,430009235,85200,,normal
40,430009475,85200,,normal
41,430009721,85200,,attack
42,430009955,85200,,normal
43,430010195,85200,,normal
44,430010435,85200,,normal
45,430010675,85200,,normal
46,430010921,85200,,attack
47,430011155,85200,,normal
48,430011395,85200,,normal
49,430011635,85200,,normal
50,430011875,85200,,normal
