block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13034000,16400,attack,3222
2,5960000,1060000,normal,3233
3,61455000,21800,attack,3216
4,21110000,285000,attack,3218
5,16005000,0,normal,3239
6,65804000,17711200,normal,3232
7,4160000,0,attack,3224
8,15941000,7190000,normal,3237
9,7860000,0,normal,3239
10,20353000,13800,normal,3241
11,23908000,0,normal,3228
12,42233000,151300,normal,3226
13,7435000,0,attack,3219
14,46619000,0,attack,3203
15,15642000,396200,attack,3212
16,21673000,0,normal,3247
17,80122000,189700,attack,3207
18,5820000,82700,attack,3208
19,18208000,3130,normal,3234
20,19380000,0,normal,3243
21,12717000,0,normal,3244
22,12040000,35600,attack,3210
23,40240000,629600,normal,3230
24,27240000,47700,attack,3209
25,2023000,22030,normal,3229
26,18853000,0,normal,3244
27,31103000,0,attack,3223
28,15860000,67900,attack,3220
29,44007000,30320,attack,3201
30,5133000,49100,attack,3214
31,32793000,35600,attack,3213
32,71916000,85700,normal,3242
33,62444000,13700,attack,3217
34,15886000,274600,attack,3221
35,12542000,73100,normal,3244
36,13876000,165600,normal,3245
37,8744000,18980,normal,3246
38,24129000,54740,normal,3242
39,18904000,91000,normal,3241
40,26026000,34700,normal,3234
41,51992000,23500,normal,3239
42,18946000,0,normal,3229
43,10940000,0,normal,3241
44,43755000,0,attack,3202
45,47488000,0,attack,3220
46,16041000,43600,normal,3232
47,38850000,0,normal,3230
48,31723000,959000,attack,3221
49,55830000,0,normal,3246
50,18570000,219600,normal,3227
