block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,329000,,normal
2,430000401,329000,,attack
3,430000641,329000,,attack
4,430000881,329000,,attack
5,430001120,329000,,normal
6,430001355,329000,,normal
7,430001601,329000,,attack
8,430001835,329000,,normal
9,430002080,329000,,normal
10,430002321,329000,,attack
11,430002561,329000,,attack
12,430002801,329000,,attack
13,430003035,329000,,normal
14,430003281,329000,,attack
15,430003515,329000,,normal
16,430003761,329000,,attack
17,430004001,329000,,attack
18,430004241,329000,,attack
19,430004475,329000,,normal
20,430004715,329000,,normal
21,430004955,329000,,normal
22,430005201,329000,,attack
23,430005435,329000,,normal
24,430005681,329000,,attack
25,430005921,329000,,attack
26,430006155,329000,,normal
27,430006395,329000,,normal
28,430006641,329000,,attack
29,430006881,329000,,attack
30,430007115,329000,,normal
31,430007365,329000,,attack
32,430007595,329000,,normal
33,430007835,329000,,normal
34,430008081,329000,,attack
35,430008321,329000,,attack
36,430008561,329000,,attack
37,430008795,329000,,normal
38,430009041,329000,,attack
39,430009275,329000,,normal
40,430009521,329000,,attack
41,430009755,329000,,normal
42,430010001,329000,,attack
43,430010235,329000,,normal
44,430010481,329000,,attack
45,430010715,329000,,normal
46,430010955,329000,,normal
47,430011195,329000,,normal
48,430011435,329000,,normal
49,430011675,329000,,normal
50,430011921,329000,,attack
