block_id,total_gas,total_mev_captured,validator_type,validator_id
1,513806036,428600,normal,2884
2,1039186483,597200,normal,2879
3,1084426092,284500,attack,2866
4,1065671668,349100,attack,2874
5,1052405244,326800,attack,2871
6,1019903691,18752300,normal,2884
7,1011372243,277040,normal,2879
8,1112846972,727200,attack,2857
9,1021151347,704700,normal,2900
10,1051973899,587600,normal,2899
11,1065435451,281100,normal,2897
12,1115335276,18029500,attack,2869
13,1082260555,739430,normal,2896
14,1069217428,1872500,attack,2865
15,1052252659,1527800,normal,2879
16,1136842925,7760900,attack,2858
17,1043379763,1068590,normal,2880
18,1011484315,1366120,normal,2899
19,1062735308,614600,attack,2856
20,1097757419,257600,normal,2884
21,1060774436,268800,normal,2887
22,1138122525,351800,attack,2866
23,1042468075,427700,normal,2880
24,1096133725,329800,attack,2870
25,1056316179,851600,normal,2876
26,1096517925,7657900,attack,2857
27,1062952892,312600,normal,2878
28,1070645492,464500,attack,2859
29,1108856068,268800,attack,2864
30,1055565620,430100,normal,2882
31,1097173925,2149000,attack,2856
32,1103175044,440400,attack,2861
33,1149403125,1348430,attack,2863
34,1007786147,257600,normal,2880
35,1055091699,1504500,normal,2900
36,1067593076,1266600,normal,2890
37,1076376676,959500,attack,2868
38,1120108125,1286400,attack,2855
39,1085841828,583900,attack,2866
40,1051405459,317600,normal,2877
41,1077860956,303500,normal,2883
42,1050935532,639900,normal,2892
43,1091069125,601880,attack,2853
44,1056644708,491800,attack,2857
45,1060354219,864400,normal,2891
46,1125034925,793880,attack,2854
47,1048296436,361800,attack,2871
48,1109680988,432800,normal,2892
49,1112336564,268800,normal,2892
50,1158028140,296020,normal,2894
