block_id,total_gas,total_mev_captured,validator_type,validator_id
1,430560028,371700,normal,2941
2,436602117,320820,attack,2910
3,492974253,481100,normal,2931
4,548227426,899500,attack,2922
5,781000909,624600,normal,2934
6,527221798,973700,normal,2947
7,553592954,416400,attack,2914
8,408092810,337000,normal,2936
9,467374005,389000,normal,2928
10,528921350,836800,normal,2948
11,679341771,485800,normal,2930
12,613763981,485800,attack,2925
13,517691535,551100,attack,2924
14,446066635,468000,normal,2938
15,432103566,442100,normal,2949
16,605189611,520500,normal,2937
17,613736821,566430,attack,2915
18,699813464,623300,attack,2922
19,480552530,381700,attack,2906
20,556078886,458400,normal,2940
21,659392810,1183700,normal,2929
22,600463497,542500,attack,2921
23,407909511,648000,attack,2920
24,568440474,434840,attack,2904
25,406374691,7552400,normal,2938
26,696544984,555200,attack,2920
27,564966238,797700,attack,2923
28,613803739,485800,attack,2917
29,654742280,520500,attack,2904
30,610657745,4803600,attack,2925
31,607412914,878280,attack,2910
32,660055467,1314200,normal,2948
33,400840627,312300,normal,2937
34,649013225,520500,attack,2911
35,482638697,626600,attack,2912
36,445599924,1577300,normal,2931
37,418730564,277600,normal,2931
38,557685005,395500,attack,2902
39,314746248,242900,normal,2933
40,531865694,464100,attack,2913
41,513480335,1039700,normal,2936
42,468267955,1068200,normal,2943
43,690220620,1289500,normal,2931
44,558788258,712400,normal,2950
45,483692874,952400,attack,2907
46,557429534,511300,attack,2901
47,358691871,403800,normal,2930
48,607457889,770800,normal,2944
49,558171930,1046000,normal,2935
50,697312464,1065200,attack,2909
