block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,25520000,0,,normal
3,19525000,600000,,attack
4,13033000,0,,normal
5,25519000,148100,,normal
6,29924000,65800,,attack
7,30610000,1345400,,attack
8,32681000,0,,attack
9,22220000,348580,,attack
10,26745000,24080,,attack
11,28348000,489600,,attack
12,27810000,363900,,normal
13,12749000,5247800,,normal
14,29533000,320600,,attack
15,21173000,2240000,,attack
16,21667000,65800,,attack
17,48420000,1021200,,attack
18,23400000,0,,attack
19,26133000,548130,,normal
20,26824000,74300,,attack
21,14571000,0,,attack
22,27205000,65880,,normal
23,32982000,399600,,normal
24,22629000,9070000,,attack
25,27732000,1226400,,attack
26,39204000,13900,,normal
27,21935000,93000,,attack
28,10034000,31990,,attack
29,27543000,120000,,normal
30,21782000,43600,,attack
31,14416000,35100,,normal
32,26241000,619600,,attack
33,27228000,73800,,attack
34,30166000,1014780,,attack
35,20562000,406770,,normal
36,24262000,26220,,normal
37,49294000,19700,,normal
38,22806000,64400,,normal
39,22887000,79700,,attack
40,17966000,116800,,normal
41,31494000,108200,,attack
42,39410000,562030,,normal
43,18198000,369000,,normal
44,53704000,644600,,attack
45,58662000,43600,,attack
46,32704000,193800,,attack
47,21360000,451800,,normal
48,27674000,625000,,attack
49,31299000,554700,,attack
50,23390000,355640,,normal
