block_id,total_gas,total_mev_captured,block_bid,validator_type
1,391000,0,,normal
2,29697000,818400,,normal
3,48598000,266360,,attack
4,24444000,27600,,attack
5,22231000,200000,,attack
6,19890000,95900,,attack
7,32171000,73100,,normal
8,33984000,56200,,normal
9,27413000,516000,,normal
10,49855000,13900,,normal
11,42394000,236400,,attack
12,50239000,49100,,normal
13,17875000,374320,,normal
14,19038000,177400,,normal
15,31354000,586600,,normal
16,35336000,945300,,normal
17,33495000,633400,,normal
18,25331000,230000,,normal
19,26660000,1621520,,attack
20,19221000,33300,,normal
21,39017000,43600,,normal
22,44660000,0,,normal
23,63213000,758200,,attack
24,33477000,0,,normal
25,23123000,8520,,normal
26,19875000,489500,,attack
27,8348000,71200,,attack
28,43093000,1711800,,attack
29,24008000,128000,,normal
30,25246000,28480,,attack
31,37434000,0,,normal
32,23644000,162090,,normal
33,21972000,0,,normal
34,73710000,230200,,attack
35,40451000,23500,,normal
36,29609000,479230,,attack
37,54808000,592000,,attack
38,23447000,46500,,normal
39,34081000,7840,,normal
40,34030000,223800,,attack
41,47697000,2743800,,attack
42,19969000,52540,,normal
43,18310000,142300,,normal
44,54635000,219100,,normal
45,33660000,15700,,normal
46,21904000,0,,normal
47,61360000,271100,,normal
48,80399000,1156500,,attack
49,58460000,105800,,attack
50,51070000,132900,,attack
