block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,51800,1046865313.4262193,attack
2,430000385,51800,2925111293.1022916,attack
3,430000625,51800,4893904238.0,attack
4,430000608,420060,6673878970.0,attack
5,430001105,51800,8398433467.0,attack
6,430001077,177640,10169705111.0,attack
7,430001585,51800,11890409663.0,attack
8,430001825,51800,13620288139.0,attack
9,430002065,51800,15370046851.0,attack
10,430002305,51800,17080051929.0,attack
11,430002545,51800,18836813183.0,attack
12,430002785,51800,20597573733.0,attack
13,430003025,51800,22299917519.0,attack
14,430003265,51800,24016579271.0,attack
15,430003505,51800,25736192499.0,attack
16,430003745,51800,27485902563.0,attack
17,430003985,51800,29242631563.0,attack
18,430004225,51800,30955449699.0,attack
19,430004465,51800,32675040371.0,attack
20,430004705,51800,34452972469.0,attack
21,430004945,51800,36220291613.0,attack
22,430005185,51800,37914159293.0,attack
23,430005425,51800,39679552309.0,attack
24,430005665,51800,41502295001.0,attack
25,430004725,257440,43249394989.0,attack
26,430004917,128640,45001777061.0,attack
27,430006385,51800,46737365913.0,attack
28,430006625,51800,48514667059.0,attack
29,430006865,51800,50213261591.0,attack
30,430007105,51800,51930242959.0,attack
31,430007345,51800,53626798263.0,attack
32,430006069,2241440,55409629783.0,attack
33,430006261,128640,57178212205.0,attack
34,430008065,51800,58904888377.0,attack
35,430006645,72840,60701094425.0,attack
36,430008545,51800,62464516917.0,attack
37,430008785,51800,64174696137.0,attack
38,430009025,51800,65880264713.0,attack
39,430009265,51800,67581331705.0,attack
40,430009505,51800,69317139293.0,attack
41,430009745,51800,71015528657.0,attack
42,430009985,51800,72723853487.0,attack
43,430010225,51800,74442587123.0,attack
44,430010465,51800,76175957515.0,attack
45,430010705,51800,77901103713.0,attack
46,430010945,51800,79645985357.0,attack
47,430011185,51800,81382133517.0,attack
48,430011425,51800,83097873313.0,attack
49,430011665,51800,84805139635.0,attack
50,430011905,51800,86532306723.0,attack
