block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1199480169,1032300,824147917.3389033,attack
2,2150001213,1631700,2015696300.9267228,attack
3,2150002389,1631700,2164511228.0,attack
4,2108503565,19331700,2145878480.0,attack
5,2112204741,1631700,2168252332.0,attack
6,2112005917,1631700,2180292084.0,attack
7,2150007093,1631700,2262189236.0,attack
8,2137008269,1916700,2312159388.0,attack
9,2134009445,1631700,2329674340.0,attack
10,2126010621,1631700,2314944092.0,attack
11,2137011797,1631700,2343781944.0,attack
12,2150012973,1631700,2410892196.0,attack
13,2150014149,1631700,2422829348.0,attack
14,2134015325,1631700,2435898300.0,attack
15,2137016501,1631700,2464893772.0,attack
16,2150017677,1631700,2531580954.0,attack
17,2134018853,1631700,2535796806.0,attack
18,2134020029,1631700,2532004758.0,attack
19,2126021205,1648700,2555670610.0,attack
20,2126022381,1631700,2552369802.0,attack
21,2107443557,19331700,2580914654.0,attack
22,2150024733,1631700,2655342206.0,attack
23,2134025909,1631700,2665000058.0,attack
24,2137027085,1631700,2691306210.0,attack
25,2126028261,1631700,2693494462.0,attack
26,2137029437,1631700,2719764614.0,attack
27,2150030613,1631700,2800439866.0,attack
28,2137031789,1631700,2808367148.0,attack
29,2134032965,1631700,2829898800.0,attack
30,2126034141,1704800,2830944252.0,attack
31,2126035317,1631700,2845437804.0,attack
32,2134036493,1706700,2864434656.0,attack
33,2126037669,1631700,2884865808.0,attack
34,2150038845,1631700,2945609560.0,attack
35,2126040021,1631700,2939110712.0,attack
36,2107123197,19331700,2939345864.0,attack
37,2126042373,1631700,2969174056.0,attack
38,2112043549,8821700,2976673408.0,attack
39,2107214725,8821700,2994722560.0,attack
40,2150045901,1631700,3058946312.0,attack
41,2150047077,1631700,3145615164.0,attack
42,2137048253,1631700,3136614316.0,attack
43,2137049429,1631700,3178937868.0,attack
44,2134050605,1631700,3166426820.0,attack
45,2150051781,1631700,3240481172.0,attack
46,2150052957,1631700,3296174824.0,attack
47,2134054133,1792700,3308864276.0,attack
48,2134055309,1631700,3305677428.0,attack
49,2134056485,1631700,3307635680.0,attack
50,2126057661,1631700,3323985532.0,attack
