block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1343270225,28044000,945406780.9215369,attack,2854
2,2137001311,38171000,2001192023.4049299,attack,2866
3,2137002487,38171000,2277411324.0,attack,2862
4,2134003663,38171000,2326824076.0,attack,2863
5,2134004839,38171000,2316971228.0,attack,2883
6,2126006015,42491000,2326764580.0,attack,2884
7,2126007191,38171000,2357892372.0,attack,2879
8,2150008367,38171000,2436945524.0,attack,2877
9,2134009543,38171000,2418589476.0,attack,2859
10,2150010719,38171000,2502770248.0,attack,2873
11,2137011895,38171000,2499702740.0,attack,2855
12,2126013071,38171000,2498013892.0,attack,2873
13,2150014247,38171000,2573302044.0,attack,2860
14,2134015423,38171000,2551322396.0,attack,2865
15,2134016599,38171000,2563983448.0,attack,2874
16,2110017400,37392000,2585341600.0,normal,2894
17,2126018951,38171000,2568534852.0,attack,2884
18,2150020127,38171000,2613938004.0,attack,2861
19,2126021303,38171000,2604000356.0,attack,2861
20,2126022479,38171000,2613035508.0,attack,2859
21,2134023655,38171000,2650814760.0,attack,2873
22,2137024831,38171000,2699622212.0,attack,2872
23,2150026007,38171000,2740386044.0,attack,2868
24,2134027183,38171000,2742326686.0,attack,2858
25,2150028359,38171000,2882152578.0,attack,2870
26,2150029535,38171000,2916750910.0,attack,2882
27,2137030711,38171000,2908622062.0,attack,2864
28,2124031224,37392000,2934737714.0,normal,2897
29,2102032376,37392000,2885730966.0,normal,2898
30,2126034239,38171000,2875996518.0,attack,2878
31,2102034680,37392000,2888924770.0,normal,2886
32,2110035832,37392000,2909814522.0,normal,2887
33,2137037767,38171000,2921753374.0,attack,2875
34,2150038943,38171000,3075441336.0,attack,2873
35,2150040119,38171000,3091423008.0,attack,2862
36,2150040440,37392000,3107136660.0,normal,2887
37,2150042471,38171000,3057028912.0,attack,2855
38,2137043647,38190700,3060881464.0,attack,2864
39,2137044823,38244100,3075412416.0,attack,2865
40,2113045048,37424900,3109431768.0,normal,2896
41,2150047175,38171000,3169345300.0,attack,2877
42,2150048351,38171000,3252146452.0,attack,2870
43,2150049527,38171000,3272289944.0,attack,2866
44,2137049656,37422200,3312520196.0,normal,2893
45,2134051879,38171000,3259226848.0,attack,2858
46,2134053055,38171000,3247428930.0,attack,2857
47,2150054231,38171000,3318354782.0,attack,2877
48,2137055407,38171000,3376619934.0,attack,2866
49,2137056583,38171000,3430952576.0,attack,2879
50,2137057759,38220100,3456572958.0,attack,2884
