block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,506105025,4614300,332628937.8612918,attack,2712
2,1096057269,7197400,975909639.2981564,attack,2710
3,1301362689,8265000,1266342658.0,attack,2728
4,1080472919,8214100,1045401976.0,attack,2733
5,1257593443,9385000,1223693386.0,attack,2727
6,1300521849,8270180,1265506958.0,attack,2703
7,962798591,6407800,925921310.0,attack,2705
8,775120441,5190300,737025652.0,attack,2712
9,892350772,5449700,854515374.0,attack,2732
10,1102149594,7125000,1065989484.0,attack,2718
11,1343641635,8835000,1309191510.0,attack,2701
12,997292996,6555000,960562860.0,attack,2714
13,1164245841,7695000,1128655692.0,attack,2730
14,1005442548,6800200,968957588.0,attack,2730
15,1177704489,7708900,1142128216.0,attack,2701
16,841018368,5586700,803319886.0,attack,2707
17,1085996694,7189400,1049900900.0,attack,2710
18,895176767,5415000,857306564.0,attack,2716
19,1253524083,8293700,1218532566.0,attack,2725
20,918456657,10588000,885759430.0,attack,2716
21,1033062342,6570300,996347404.0,attack,2734
22,1434200110,10125000,1401039856.0,attack,2703
23,910878434,6406700,873999870.0,attack,2707
24,1090248744,7172000,1054135468.0,attack,2723
25,1087289044,7135700,1051139456.0,attack,2714
26,1044303745,7324000,1008342446.0,attack,2725
27,1091523619,7125000,1055363308.0,attack,2729
28,917746631,6084600,880545910.0,attack,2728
29,857033180,5483100,819230950.0,attack,2704
30,1256739079,7707800,1221161536.0,attack,2722
31,1041518364,6840000,1048358364.0,normal,2740
32,1325024860,8550000,1333574860.0,normal,2748
33,1261513926,8265000,1226493542.0,attack,2712
34,916870164,6124200,879708970.0,attack,2703
35,1000209183,6659500,963583278.0,attack,2711
36,1171966686,7496500,1179463186.0,normal,2748
37,923758878,6241000,886714450.0,attack,2727
38,838157213,5907400,800779176.0,attack,2712
39,1056434620,6870200,1063304820.0,normal,2745
40,913931529,6944000,877590070.0,attack,2723
41,817570334,6268000,823838334.0,normal,2736
42,1033842885,6585900,997143306.0,attack,2735
43,961315159,6009700,924039370.0,attack,2732
44,1348152384,8974000,1313840880.0,attack,2730
45,921108684,6093000,883916170.0,attack,2721
46,1412146688,9120000,1421266688.0,normal,2748
47,1366491655,8835000,1332041110.0,attack,2708
48,1297052560,8835000,1305887560.0,normal,2743
49,1254556436,8265000,1219535862.0,attack,2701
50,1130197080,7410000,1137607080.0,normal,2746
