transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
205774,43000016,5180,43000016,1133,205771.0,unknown,1,1,attack,b_attack
209305,0,0,0,2801,205774.0,unknown,1,1,attack,failed
205775,0,0,0,1133,205771.0,unknown,1,1,attack,failed
205771,43000015,5180,43000015,1138,205768.0,unknown,1,1,attack,b_attack
205772,0,0,0,1138,205768.0,unknown,1,1,attack,failed
205768,43000014,5180,43000014,1140,205765.0,unknown,1,1,attack,b_attack
205769,0,0,0,1140,205765.0,unknown,1,1,attack,failed
205765,43000013,5180,43000013,1140,205762.0,unknown,1,1,attack,b_attack
205766,0,0,0,1140,205762.0,unknown,1,1,attack,failed
205762,43000012,5180,43000012,1136,205759.0,unknown,1,1,attack,b_attack
205846,43000040,5180,43000040,1133,205843.0,unknown,2,2,attack,b_attack
209306,0,0,0,2801,205846.0,unknown,2,2,attack,failed
205847,0,0,0,1133,205843.0,unknown,2,2,attack,failed
205843,43000039,5180,43000039,1140,205840.0,unknown,2,2,attack,b_attack
205844,0,0,0,1140,205840.0,unknown,2,2,attack,failed
205840,43000038,5180,43000038,1133,205837.0,unknown,2,2,attack,b_attack
205841,0,0,0,1133,205837.0,unknown,2,2,attack,failed
205837,43000037,5180,43000037,1133,205834.0,unknown,2,2,attack,b_attack
205838,0,0,0,1133,205834.0,unknown,2,2,attack,failed
205834,43000036,5180,43000036,1133,205831.0,unknown,2,2,attack,b_attack
205918,43000064,5180,43000064,1137,205915.0,unknown,3,3,attack,b_attack
209307,0,0,0,2801,205918.0,unknown,3,3,attack,failed
205919,0,0,0,1137,205915.0,unknown,3,3,attack,failed
205915,43000063,5180,43000063,1133,205912.0,unknown,3,3,attack,b_attack
205916,0,0,0,1133,205912.0,unknown,3,3,attack,failed
205912,43000062,5180,43000062,1133,205909.0,unknown,3,3,attack,b_attack
205913,0,0,0,1133,205909.0,unknown,3,3,attack,failed
205909,43000061,5180,43000061,1133,205906.0,unknown,3,3,attack,b_attack
205910,0,0,0,1133,205906.0,unknown,3,3,attack,failed
205906,43000060,5180,43000060,1131,205903.0,unknown,3,3,attack,b_attack
205992,43000000,181000,0,1121,,unknown,4,4,attack,normal
209308,0,0,0,2801,205992.0,unknown,4,4,attack,failed
205935,43000000,21800,0,1122,,unknown,4,4,attack,normal
205990,43000088,5180,43000088,1131,205987.0,unknown,4,4,attack,b_attack
205991,0,0,0,1131,205987.0,unknown,4,4,attack,failed
205987,43000087,5180,43000087,1134,205984.0,unknown,4,4,attack,b_attack
205988,0,0,0,1134,205984.0,unknown,4,4,attack,failed
205984,43000086,5180,43000086,1132,205981.0,unknown,4,4,attack,b_attack
205985,0,0,0,1132,205981.0,unknown,4,4,attack,failed
205981,43000085,5180,43000085,1134,205978.0,unknown,4,4,attack,b_attack
206062,43000112,5180,43000112,1131,206059.0,unknown,5,5,attack,b_attack
209309,0,0,0,2801,206062.0,unknown,5,5,attack,failed
206063,0,0,0,1131,206059.0,unknown,5,5,attack,failed
206059,43000111,5180,43000111,1140,206056.0,unknown,5,5,attack,b_attack
206060,0,0,0,1140,206056.0,unknown,5,5,attack,failed
206056,43000110,5180,43000110,1136,206053.0,unknown,5,5,attack,b_attack
206057,0,0,0,1136,206053.0,unknown,5,5,attack,failed
206053,43000109,5180,43000109,1133,206050.0,unknown,5,5,attack,b_attack
206054,0,0,0,1133,206050.0,unknown,5,5,attack,failed
206050,43000108,5180,43000108,1136,206047.0,unknown,5,5,attack,b_attack
206097,43000000,68100,0,1130,,unknown,6,6,attack,normal
209310,0,0,0,2801,206097.0,unknown,6,6,attack,failed
206134,43000136,5180,43000136,1133,206131.0,unknown,6,6,attack,b_attack
206135,0,0,0,1133,206131.0,unknown,6,6,attack,failed
206131,43000135,5180,43000135,1133,206128.0,unknown,6,6,attack,b_attack
206132,0,0,0,1133,206128.0,unknown,6,6,attack,failed
206128,43000134,5180,43000134,1136,206125.0,unknown,6,6,attack,b_attack
206129,0,0,0,1136,206125.0,unknown,6,6,attack,failed
206125,43000133,5180,43000133,1134,206122.0,unknown,6,6,attack,b_attack
206126,0,0,0,1134,206122.0,unknown,6,6,attack,failed
