transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
182333,670000,0,0,1009,,unknown,1,1,attack,normal
182392,660000,0,0,1001,,unknown,1,1,attack,normal
182380,630000,0,0,1008,,unknown,1,1,attack,normal
182332,360000,0,0,1004,,unknown,1,1,attack,normal
182386,77000,231000,0,1008,,unknown,1,1,attack,normal
185961,0,0,0,2507,182386.0,unknown,1,1,attack,failed
182350,220000,0,0,1009,,unknown,1,1,attack,normal
182334,170000,0,0,1006,,unknown,1,1,attack,normal
182347,120000,11200,0,1005,,unknown,1,1,attack,normal
182365,120000,0,0,1002,,unknown,1,1,attack,normal
182368,120000,0,0,1002,,unknown,1,1,attack,normal
182341,87000,0,0,1001,,unknown,1,1,attack,normal
182371,84000,0,0,1010,,unknown,1,1,attack,normal
182344,73000,0,0,1003,,unknown,1,1,attack,normal
182458,5000000,0,0,1006,,unknown,2,2,normal,normal
182416,4500000,0,0,1008,,unknown,2,2,normal,normal
182464,4500000,0,0,1010,,unknown,2,2,normal,normal
182449,2600000,0,0,1008,,unknown,2,2,normal,normal
182407,2500000,0,0,1004,,unknown,2,2,normal,normal
182401,2400000,67900,0,1003,,unknown,2,2,normal,normal
182410,2000000,0,0,1004,,unknown,2,2,normal,normal
182395,1500000,0,0,1002,,unknown,2,2,normal,normal
182446,1100000,0,0,1008,,unknown,2,2,normal,normal
182440,630000,0,0,1003,,unknown,2,2,normal,normal
182443,600000,0,0,1008,,unknown,2,2,normal,normal
182437,420000,0,0,1006,,unknown,2,2,normal,normal
182431,360000,0,0,1007,,unknown,2,2,normal,normal
182425,310000,0,0,1007,,unknown,2,2,normal,normal
182461,170000,39400,0,1008,,unknown,2,2,normal,normal
182413,170000,0,0,1005,,unknown,2,2,normal,normal
182419,170000,0,0,1005,,unknown,2,2,normal,normal
182404,150000,0,0,1002,,unknown,2,2,normal,normal
182455,150000,0,0,1001,,unknown,2,2,normal,normal
