block_id,total_gas,total_mev_captured,validator_type,validator_id
1,254896001,1184000,normal,2585
2,1054180348,7112520,attack,2564
3,1086792924,7104000,attack,2576
4,1059156426,7006400,normal,2588
5,1062314076,7110390,attack,2576
6,1095753652,7351100,attack,2561
7,1094336228,7201800,attack,2551
8,1144080804,7164600,attack,2573
9,1061624380,7505900,attack,2553
10,1121400956,15720600,attack,2555
11,1103845532,7115200,attack,2564
12,1098031108,7205100,attack,2571
13,1042878394,7225880,normal,2598
14,1033046946,11482090,normal,2599
15,1046905498,7915840,normal,2581
16,1052267412,7946800,attack,2576
17,1154992350,25947000,attack,2554
18,1083799564,7849640,attack,2566
19,1111296116,7685100,normal,2600
20,1093455692,7376400,normal,2582
21,1105904292,7963000,attack,2566
22,1146547350,8101440,attack,2579
23,1128688950,7603400,attack,2572
24,1098282550,8100000,attack,2568
25,1088496596,7178290,attack,2571
26,1049672172,7112520,attack,2575
27,1060654748,7997830,attack,2560
28,1077557324,7212200,attack,2577
29,1122993900,7443000,attack,2570
30,1107032476,7915000,attack,2565
31,1142292028,7104000,normal,2592
32,1132581350,7871200,attack,2571
33,1037050434,6808000,normal,2582
34,1098098780,7116020,attack,2564
35,1057230356,14381800,attack,2557
36,1090889932,7171900,attack,2556
37,1136680508,7138700,attack,2564
38,1131239950,7591890,attack,2555
39,1140139636,7232730,normal,2582
40,1060094236,7395900,attack,2561
41,1012869850,7401200,normal,2594
42,1010344402,29181000,normal,2598
43,1048960954,7062500,normal,2584
44,1053055516,7259000,normal,2594
45,1068234058,6881100,normal,2586
46,1125235750,7488800,attack,2568
47,1128591350,7449700,attack,2552
48,1122888950,7400000,attack,2568
49,1091780266,8192400,normal,2587
50,1131559150,7469780,attack,2570
