block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12350000,352500,attack,2667
2,19343000,176100,attack,2663
3,29430000,19700,normal,2700
4,41950000,21800,normal,2689
5,11881000,75000,normal,2697
6,40110000,0,attack,2679
7,54783000,256000,attack,2655
8,4098000,10700,normal,2689
9,42009000,1281000,normal,2699
10,73680000,181000,attack,2653
11,12982000,0,attack,2670
12,43760000,17700000,attack,2652
13,14022000,106900,attack,2668
14,13600000,0,attack,2653
15,5807000,100000,normal,2690
16,10977000,70900,attack,2666
17,34262000,0,normal,2682
18,10280000,173300,attack,2673
19,19114000,50400,normal,2687
20,9045000,13800,attack,2658
21,15860000,959000,attack,2680
22,17068000,71800,normal,2691
23,14494000,0,attack,2672
24,13233000,115100,attack,2678
25,11463000,0,normal,2683
26,14269000,0,normal,2682
27,41890000,360700,normal,2687
28,17133000,369000,normal,2698
29,37989000,14200,attack,2672
30,45426000,0,attack,2668
31,9030000,227900,attack,2661
32,33695000,637600,attack,2652
33,7576000,326600,normal,2697
34,10205000,0,normal,2691
35,12987000,0,attack,2668
36,37850000,73140,normal,2682
37,28610000,290840,attack,2677
38,10430000,24700,normal,2686
39,12172000,0,normal,2690
40,11285000,231000,normal,2683
41,23940000,56200,attack,2669
42,7627000,72300,normal,2689
43,11408000,285000,normal,2687
44,23330000,17748600,attack,2671
45,71172000,109900,attack,2660
46,14500000,39400,attack,2679
47,5717000,0,attack,2668
48,10890000,358800,normal,2687
49,13889000,273430,normal,2685
50,8010000,0,attack,2670
