block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,491000,,normal
2,430000295,491000,,normal
3,430000541,491000,,attack
4,430000775,491000,,normal
5,430001021,491000,,attack
6,430001260,491000,,normal
7,430001495,491000,,normal
8,430001735,491000,,normal
9,430001975,491000,,normal
10,430002220,491000,,normal
11,430002461,491000,,attack
12,430002701,491000,,attack
13,430002935,491000,,normal
14,430003181,491000,,attack
15,430003421,491000,,attack
16,430003655,491000,,normal
17,430003901,491000,,attack
18,430004141,491000,,attack
19,430004375,491000,,normal
20,430004621,491000,,attack
21,430004861,491000,,attack
22,430005095,491000,,normal
23,430005335,491000,,normal
24,430005581,491000,,attack
25,430005820,491000,,normal
26,430006061,491000,,attack
27,430006301,491000,,attack
28,430006535,491000,,normal
29,430006781,491000,,attack
30,430007021,491000,,attack
31,430007255,491000,,normal
32,430007495,491000,,normal
33,430007741,491000,,attack
34,430007975,491000,,normal
35,430008215,491000,,normal
36,430008455,491000,,normal
37,430008701,491000,,attack
38,430008941,491000,,attack
39,430009181,491000,,attack
40,430009415,491000,,normal
41,430009660,491000,,normal
42,430009895,491000,,normal
43,430010135,491000,,normal
44,430010375,491000,,normal
45,430010621,491000,,attack
46,430010855,491000,,normal
47,430011095,491000,,normal
48,430011335,491000,,normal
49,430011581,491000,,attack
50,430011821,491000,,attack
