block_id,total_gas,total_mev_captured,validator_type,validator_id
1,580530066,231700,attack,2428
2,607629259,172200,attack,2407
3,330410203,261000,normal,2433
4,609805567,172200,normal,2440
5,321952364,133800,attack,2419
6,570315806,455500,normal,2433
7,450773745,419000,attack,2423
8,558650845,194800,attack,2413
9,600951248,159900,attack,2414
10,474664963,274500,attack,2423
11,657451785,233600,normal,2440
12,524840602,147600,normal,2450
13,488102606,135300,attack,2413
14,576004890,147600,normal,2441
15,490451870,149500,attack,2409
16,613626555,337000,attack,2411
17,492641945,142700,attack,2417
18,545359244,151700,attack,2403
19,614495031,210400,attack,2404
20,320274589,322900,normal,2433
21,701473816,196800,attack,2415
22,694553072,317800,attack,2417
23,460785132,166300,normal,2443
24,470667755,128630,normal,2435
25,616467039,327200,attack,2422
26,699647856,233600,attack,2408
27,700440096,215400,attack,2401
28,437717970,110700,normal,2449
29,433515060,119220,attack,2419
30,482089850,135300,attack,2420
31,271067151,81640,normal,2439
32,313785187,237400,normal,2444
33,449003357,228600,attack,2402
34,436718825,354800,attack,2421
35,567618109,166290,normal,2448
36,408188645,210200,attack,2408
37,470480145,1098000,attack,2426
38,448248245,165000,attack,2418
39,535885226,147600,attack,2421
40,412904014,406700,normal,2435
41,565238954,159900,normal,2445
42,568646123,320900,normal,2431
43,478965324,135300,attack,2408
44,527125946,158800,normal,2441
45,575226102,1247600,attack,2429
46,608625287,17885000,normal,2448
47,546854414,232400,attack,2429
48,682588220,184500,attack,2404
49,550746738,147600,attack,2422
50,463578725,358800,normal,2446
