block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5400000,65800,,normal
2,30238000,157400,,normal
3,27493000,1021000,,attack
4,32473000,158780,,attack
5,22544000,110400,,attack
6,25802000,4617800,,normal
7,40964000,299840,,attack
8,40108000,1637100,,attack
9,26652000,62700,,attack
10,16838000,328300,,normal
11,22718000,0,,attack
12,32153000,615600,,normal
13,18918000,135000,,attack
14,25803000,15300,,normal
15,19416000,15680,,attack
16,40330000,14676900,,attack
17,23532000,114700,,normal
18,53356000,859700,,attack
19,27032000,793000,,attack
20,23927000,1165790,,normal
21,31971000,108300,,normal
22,15433000,0,,normal
23,40705000,169600,,attack
24,45915000,241300,,attack
25,29169000,979400,,normal
26,50986000,403520,,attack
27,28807000,549100,,attack
28,19302000,1486200,,attack
29,24220000,235130,,normal
30,38258000,39400,,attack
31,40120000,1381840,,attack
32,31467000,489900,,attack
33,34277000,633500,,attack
34,16091000,369100,,normal
35,15923000,787000,,attack
36,27815000,80400,,normal
37,43553000,762000,,attack
38,22175000,46500,,normal
39,19216000,1422500,,attack
40,30907000,100400,,normal
41,48337000,49400,,attack
42,43600000,714800,,attack
43,37490000,1131700,,normal
44,25784000,37200,,attack
45,24142000,1791200,,attack
46,42339000,0,,normal
47,26110000,195000,,attack
48,52665000,659000,,attack
49,37063000,49400,,attack
50,63112000,1119000,,attack
