block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4301000,473200,,attack
2,29506000,107300,,normal
3,32919000,1120540,,attack
4,18226000,310000,,attack
5,24844000,262300,,normal
6,24974000,574000,,normal
7,25168000,0,,attack
8,17555000,549100,,normal
9,17178000,32900,,normal
10,16822000,236800,,normal
11,21254000,116900,,normal
12,8768000,587800,,normal
13,26604000,11260,,attack
14,51040000,89340,,attack
15,26580000,363800,,attack
16,26309000,597000,,normal
17,33089000,482230,,attack
18,21950000,1006100,,normal
19,23302000,864400,,attack
20,24667000,0,,normal
21,51810000,27600,,attack
22,17562000,385200,,attack
23,45107000,756600,,attack
24,23191000,22400,,attack
25,29330000,135600,,normal
26,18874000,519000,,normal
27,28729000,322000,,attack
28,17718000,234600,,normal
29,29749000,256000,,normal
30,16963000,323900,,attack
31,23085000,215200,,attack
32,30342000,346600,,normal
33,22622000,459540,,normal
34,62260000,1210100,,attack
35,29528000,646020,,attack
36,31906000,100900,,attack
37,22685000,41700,,attack
38,24488000,66200,,attack
39,31358000,818100,,normal
40,45362000,1558000,,attack
41,18673000,108000,,normal
42,20104000,169600,,attack
43,21921000,240100,,normal
44,24302000,335220,,normal
45,17100000,345000,,normal
46,24305000,628100,,attack
47,23104000,8520,,normal
48,21536000,148560,,attack
49,25160000,786000,,normal
50,20941000,78600,,attack
