block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,56300,,normal
2,430000375,56300,,normal
3,430000621,56300,,attack
4,430000861,56300,,attack
5,430001101,56300,,attack
6,430001335,56300,,normal
7,430001581,56300,,attack
8,430001821,56300,,attack
9,430002055,56300,,normal
10,430002301,56300,,attack
11,430002541,56300,,attack
12,430002781,56300,,attack
13,430003021,56300,,attack
14,430003261,56300,,attack
15,430003495,56300,,normal
16,430003735,56300,,normal
17,430003981,56300,,attack
18,430004221,56300,,attack
19,430004455,56300,,normal
20,430004701,56300,,attack
21,430004935,56300,,normal
22,430005181,56300,,attack
23,430005415,56300,,normal
24,430005661,56300,,attack
25,430005901,56300,,attack
26,430006135,56300,,normal
27,430006375,56300,,normal
28,430006621,56300,,attack
29,430006861,56300,,attack
30,430007101,56300,,attack
31,430007341,56300,,attack
32,430007581,56300,,attack
33,430007815,56300,,normal
34,430008055,56300,,normal
35,430008295,56300,,normal
36,430008541,56300,,attack
37,430008781,56300,,attack
38,430009015,56300,,normal
39,430009255,56300,,normal
40,430009501,56300,,attack
41,430009741,56300,,attack
42,430009981,56300,,attack
43,430010221,56300,,attack
44,430010461,56300,,attack
45,430010701,56300,,attack
46,430010941,56300,,attack
47,430011181,56300,,attack
48,430011415,56300,,normal
49,430011661,56300,,attack
50,430011895,56300,,normal
