block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1026135121,11569000,682308251.2331395,attack,2320
2,1084517419,9828000,899769968.7486215,attack,2323
3,1003930650,8993100,969542716.0,attack,2313
4,774962642,6477000,738058600.0,attack,2330
5,1000148087,8768630,965535664.0,attack,2327
6,1006703340,9175600,972497876.0,attack,2320
7,1257832052,11684000,1226134974.0,attack,2322
8,1083965094,16799800,1057383804.0,attack,2310
9,1173233599,10287000,1140139496.0,attack,2306
10,746702815,6638000,709959704.0,attack,2315
11,1450296919,12573000,1419488792.0,attack,2307
12,1176697598,10306700,1143623158.0,attack,2303
13,798609444,6526240,761754536.0,attack,2330
14,1258660488,11049000,1226328326.0,attack,2324
15,1083891194,9525000,1050035020.0,attack,2307
16,860518204,6876230,867394434.0,normal,2334
17,1382364898,11811000,1350794700.0,attack,2311
18,1066611675,8924000,1032154466.0,attack,2317
19,876041270,7797200,883838470.0,normal,2333
20,752323787,6844000,715786560.0,attack,2317
21,1084048819,9847000,1050514580.0,attack,2308
22,1421768143,13369000,1391755888.0,attack,2301
23,1217497322,10691500,1228188822.0,normal,2338
24,959268028,8415100,967683128.0,normal,2337
25,1125042144,9546800,1091207652.0,attack,2310
26,1261068664,11070800,1228758158.0,attack,2305
27,1512207999,13335000,1482161676.0,attack,2307
28,1494876254,12954000,1507830254.0,normal,2345
29,1510695189,13384100,1480697932.0,attack,2312
30,1253510549,11049000,1221178178.0,attack,2308
31,783318750,8068800,791387550.0,normal,2338
32,974453470,8578100,983031570.0,normal,2336
33,1207302130,10668000,1217970130.0,normal,2340
34,1321134941,11098100,1288851622.0,attack,2301
35,1184771482,10287000,1151677050.0,attack,2316
36,927249172,8057200,891924930.0,attack,2308
37,919653382,8074000,884345930.0,attack,2303
38,1123991444,27225000,1107834980.0,attack,2322
39,1679952457,14859000,1651429974.0,attack,2325
40,1287584203,11313100,1255515806.0,attack,2304
41,1453936657,13812000,1424367144.0,attack,2310
42,1457554185,13547700,1427720356.0,attack,2311
43,943911209,8001000,908530670.0,attack,2325
44,858067322,7495000,822180774.0,attack,2306
45,1167701404,10709700,1178411104.0,normal,2345
46,1087759169,9589600,1053967196.0,attack,2311
47,814571386,6858000,821429386.0,normal,2340
48,922672322,8211000,887501730.0,attack,2302
49,1521961009,13435000,1492014400.0,attack,2313
50,1193491612,10287000,1160396990.0,attack,2318
