block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1679600324,678400,1126645738.1687818,attack,2301
2,2113301458,276360,1795056640.2291334,attack,2319
3,2137002634,276360,2145258888.0,attack,2305
4,2126003810,292760,2165134240.0,attack,2302
5,2137004986,276360,2194515692.0,attack,2305
6,2113306162,559360,2175904684.0,attack,2314
7,2150007338,276360,2235000936.0,attack,2318
8,2113108514,276360,2214721088.0,attack,2310
9,2150009690,276360,2367724340.0,attack,2313
10,2150010866,276360,2419781492.0,attack,2327
11,2150012042,276360,2525964544.0,attack,2304
12,2150013218,276360,2498477496.0,attack,2326
13,2137014394,276360,2513659648.0,attack,2328
14,2137015570,276360,2499448800.0,attack,2308
15,2137016746,276360,2520118832.0,attack,2306
16,2137017544,270720,2612734104.0,normal,2336
17,2137019098,276360,2639496756.0,attack,2316
18,2150020274,276360,2671869908.0,attack,2323
19,2134021450,384360,2645919060.0,attack,2322
20,2118022152,382220,2677840212.0,normal,2339
21,2137023802,276360,2665957654.0,attack,2320
22,2118024456,270720,2657787506.0,normal,2340
23,2126026154,457360,2690229358.0,attack,2303
24,2150027330,276360,2748971410.0,attack,2314
25,2150028506,276360,2838145402.0,attack,2307
26,2121029064,270720,2829934454.0,normal,2345
27,2150030858,276360,2967736406.0,attack,2325
28,2150032034,276360,2968538558.0,attack,2311
29,2094232520,17970720,2946191710.0,normal,2336
30,2150034386,276360,2954977562.0,attack,2302
31,2150035562,276360,3029148514.0,attack,2322
32,2121035976,270720,3046717666.0,normal,2350
33,2110037128,270720,3010984818.0,normal,2340
34,2134039090,276360,3013399470.0,attack,2315
35,2150040266,276360,3051748722.0,attack,2327
36,2126041442,276360,3042980774.0,attack,2302
37,2102041736,378720,3070764326.0,normal,2343
38,2137043794,276360,3121335578.0,attack,2330
39,2134044970,276360,3149765430.0,attack,2306
40,2118045192,270720,3211601382.0,normal,2342
41,2150047322,276360,3222487534.0,attack,2306
42,2102047496,270720,3214788686.0,normal,2331
43,2150049674,276360,3289877168.0,attack,2310
44,2110049800,270720,3269440520.0,normal,2350
45,2126052026,276360,3262368972.0,attack,2311
46,2102052104,270720,3285017824.0,normal,2333
47,2102053256,270720,3265861276.0,normal,2343
48,2126055554,276360,3305989828.0,attack,2305
49,2102055560,270720,3320083970.0,normal,2333
50,2137057906,276360,3328315122.0,attack,2315
